fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
1;100011;VÆRSTEBRUA;F;108;3;1130;4;;;Helgedøgn;12,5m - 16,0m;September;-28,289;100,000;218;304
1;100011;VÆRSTEBRUA;F;108;3;1130;4;;;Helgedøgn;12,5m - 16,0m;Oktober;1,031;100,000;196;194
1;100011;VÆRSTEBRUA;F;108;3;1130;4;;;Helgedøgn;12,5m - 16,0m;November;4,142;100,000;176;169
1;100011;VÆRSTEBRUA;F;108;3;1130;4;;;Helgedøgn;12,5m - 16,0m;Desember;-15,000;100,000;187;220
1;100011;VÆRSTEBRUA;F;108;3;1130;4;;;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;12,783;98,000;2488;2206
1;100011;VÆRSTEBRUA;F;108;3;1130;4;;;Helgedøgn;12,5m - 16,0m;Hittil i år;12,783;98,000;2488;2206
1;100011;VÆRSTEBRUA;F;108;3;1130;4;;;Helgedøgn;>= 16,0m;Januar;21,429;100,000;34;28
1;100011;VÆRSTEBRUA;F;108;3;1130;4;;;Helgedøgn;>= 16,0m;Februar;14,286;80,000;16;14
1;100011;VÆRSTEBRUA;F;108;3;1130;4;;;Helgedøgn;>= 16,0m;Mars;43,243;99,000;53;37
1;100011;VÆRSTEBRUA;F;108;3;1130;4;;;Helgedøgn;>= 16,0m;April;15,254;100,000;68;59
1;100011;VÆRSTEBRUA;F;108;3;1130;4;;;Helgedøgn;>= 16,0m;Mai;-3,846;100,000;100;104
1;100011;VÆRSTEBRUA;F;108;3;1130;4;;;Helgedøgn;>= 16,0m;Juni;-1,064;100,000;93;94
1;100011;VÆRSTEBRUA;F;108;3;1130;4;;;Helgedøgn;>= 16,0m;Juli;3,279;100,000;63;61
1;100011;VÆRSTEBRUA;F;108;3;1130;4;;;Helgedøgn;>= 16,0m;August;42,593;100,000;77;54
1;100011;VÆRSTEBRUA;F;108;3;1130;4;;;Helgedøgn;>= 16,0m;September;-53,077;100,000;61;130
1;100011;VÆRSTEBRUA;F;108;3;1130;4;;;Helgedøgn;>= 16,0m;Oktober;-37,363;100,000;57;91
1;100011;VÆRSTEBRUA;F;108;3;1130;4;;;Helgedøgn;>= 16,0m;November;38,636;100,000;61;44
1;100011;VÆRSTEBRUA;F;108;3;1130;4;;;Helgedøgn;>= 16,0m;Desember;-33,333;100,000;40;60
1;100011;VÆRSTEBRUA;F;108;3;1130;4;;;Helgedøgn;>= 16,0m;Siste 12 måneder;-6,830;98,000;723;776
1;100011;VÆRSTEBRUA;F;108;3;1130;4;;;Helgedøgn;>= 16,0m;Hittil i år;-6,830;98,000;723;776
1;100144;SIMO;R;110;3;2684;2;;;Alle;Alle;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;Alle;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;Alle;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;Alle;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;Alle;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;Alle;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;Alle;Juli;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;Alle;August;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;Alle;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;Alle;Oktober;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;Alle;November;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;Alle;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;Alle;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;Alle;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;Juli;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;August;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;Oktober;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;November;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;< 5,6m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Juli;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;August;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Oktober;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;November;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 5,6m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Juli;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;August;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Oktober;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;November;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Juli;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;August;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Oktober;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;November;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Juli;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;August;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Oktober;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;November;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Juli;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;August;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Oktober;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;November;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Alle;>= 16,0m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Juli;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;August;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Oktober;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;November;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;Alle;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Juli;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;August;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;November;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;August;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;November;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;August;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;November;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Juli;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;August;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Oktober;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;November;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;Alle;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Juli;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;August;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Oktober;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;November;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Juli;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;August;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;September;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Oktober;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;November;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Desember;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;April;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Mai;-;0,000;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;August;-;-;-;-
1;100144;SIMO;R;110;3;2684;2;;;Helgedøgn;5,6m - 7,6m;September;-;0,000;-;-
