fylkenr;msnr;msnavn;Vegkategori;vegnr;hp;meter;ant_kjørefelt;ådt;første_igangsetting_datainn;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Alle;Alle;Mai;16,751;100,000;8280;7092
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Alle;Alle;Juni;26,262;100,000;8279;6557
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Alle;Alle;Juli;2,816;100,000;6133;5965
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Alle;Alle;August;0,690;100,000;7583;7531
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Alle;Alle;September;15,838;100,000;5873;5070
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Alle;Alle;Oktober;14,502;100,000;4840;4227
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Alle;Alle;November;14,308;100,000;2980;2607
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Alle;Alle;Desember;-29,440;100,000;1196;1695
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Alle;Alle;Siste 12 måneder;0,981;99,000;52815;52302
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Alle;Alle;Hittil i år;0,981;99,000;52815;52302
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Yrkesdøgn;Alle;Januar;-36,379;95,000;1163;1828
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Yrkesdøgn;Alle;Februar;-50,457;99,000;705;1423
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Yrkesdøgn;Alle;Mars;-69,707;99,000;880;2905
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Yrkesdøgn;Alle;April;11,432;100,000;3548;3184
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Yrkesdøgn;Alle;Mai;16,958;100,000;6421;5490
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Yrkesdøgn;Alle;Juni;25,570;100,000;6772;5393
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Yrkesdøgn;Alle;Juli;9,688;100,000;4880;4449
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Yrkesdøgn;Alle;August;1,518;100,000;6285;6191
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Yrkesdøgn;Alle;September;16,095;100,000;4840;4169
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Yrkesdøgn;Alle;Oktober;13,504;100,000;4169;3673
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Yrkesdøgn;Alle;November;13,646;100,000;2615;2301
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Yrkesdøgn;Alle;Desember;-31,129;100,000;1031;1497
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Yrkesdøgn;Alle;Siste 12 måneder;1,896;99,000;43309;42503
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Yrkesdøgn;Alle;Hittil i år;1,896;99,000;43309;42503
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Helgedøgn;Alle;Januar;-41,139;100,000;93;158
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Helgedøgn;Alle;Februar;-62,759;100,000;54;145
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Helgedøgn;Alle;Mars;-66,335;100,000;169;502
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Helgedøgn;Alle;April;-26,469;100,000;1039;1413
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Helgedøgn;Alle;Mai;16,042;100,000;1859;1602
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Helgedøgn;Alle;Juni;29,467;100,000;1507;1164
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Helgedøgn;Alle;Juli;-17,348;100,000;1253;1516
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Helgedøgn;Alle;August;-3,134;100,000;1298;1340
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Helgedøgn;Alle;September;14,650;100,000;1033;901
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Helgedøgn;Alle;Oktober;21,119;100,000;671;554
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Helgedøgn;Alle;November;19,281;100,000;365;306
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Helgedøgn;Alle;Desember;-16,667;100,000;165;198
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Helgedøgn;Alle;Siste 12 måneder;-2,990;100,000;9506;9799
8;800507;Menstad sykkeltellepunkt;F;32;204;120;1;;;Helgedøgn;Alle;Hittil i år;-2,990;100,000;9506;9799
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Januar;-58,557;98,000;247;596
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Februar;-73,753;98,000;121;461
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Mars;-87,310;100,000;209;1647
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;April;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Mai;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Juni;32,521;100,000;5114;3859
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Juli;14,685;100,000;3038;2649
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;August;20,300;100,000;4806;3995
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;September;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Oktober;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;November;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Desember;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Siste 12 måneder;2,484;99,000;13535;13207
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Alle;Alle;Hittil i år;2,484;99,000;13535;13207
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Januar;-59,417;98,000;209;515
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Februar;-77,240;98,000;94;413
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Mars;-88,039;100,000;158;1321
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;April;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Mai;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Juni;30,782;100,000;3981;3044
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Juli;24,929;100,000;2215;1773
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;August;23,923;100,000;3854;3110
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;September;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Oktober;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;November;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Desember;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Siste 12 måneder;3,292;99,000;10511;10176
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Yrkesdøgn;Alle;Hittil i år;3,292;99,000;10511;10176
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Januar;-53,086;100,000;38;81
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Februar;-43,750;100,000;27;48
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Mars;-84,356;100,000;51;326
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;April;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Mai;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Juni;39,018;100,000;1133;815
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Juli;-6,050;100,000;823;876
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;August;7,571;100,000;952;885
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;September;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Oktober;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;November;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Desember;-;-;-;-
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Siste 12 måneder;-0,231;100,000;3024;3031
8;800527;Luksefjellvegen sykkeltellepunkt;F;31;3;27;1;;;Helgedøgn;Alle;Hittil i år;-0,231;100,000;3024;3031
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Alle;Alle;Januar;-35,198;99,000;2340;3611
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Alle;Alle;Februar;-50,367;100,000;1421;2863
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Alle;Alle;Mars;-77,208;100,000;1138;4993
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Alle;Alle;April;-;-;-;-
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Alle;Alle;Mai;0,012;100,000;8118;8117
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Alle;Alle;Juni;14,967;100,000;9356;8138
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Alle;Alle;Juli;-0,473;100,000;6736;6768
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Alle;Alle;August;-4,116;100,000;7735;8067
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Alle;Alle;September;10,882;100,000;6440;5808
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Alle;Alle;Oktober;16,165;99,000;6101;5252
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Alle;Alle;November;-;-;-;-
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Alle;Alle;Desember;-;-;-;-
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Alle;Alle;Siste 12 måneder;-7,893;99,000;49385;53617
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Alle;Alle;Hittil i år;-7,893;99,000;49385;53617
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Yrkesdøgn;Alle;Januar;-34,467;99,000;2255;3441
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Yrkesdøgn;Alle;Februar;-49,093;100,000;1375;2701
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Yrkesdøgn;Alle;Mars;-76,230;100,000;1087;4573
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Yrkesdøgn;Alle;April;-;-;-;-
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Yrkesdøgn;Alle;Mai;-1,311;100,000;6700;6789
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Yrkesdøgn;Alle;Juni;14,312;100,000;8187;7162
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Yrkesdøgn;Alle;Juli;0,892;100,000;5766;5715
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Yrkesdøgn;Alle;August;-4,837;100,000;6847;7195
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Yrkesdøgn;Alle;September;11,374;100,000;5601;5029
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Yrkesdøgn;Alle;Oktober;16,813;98,000;5572;4770
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Yrkesdøgn;Alle;November;-;-;-;-
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Yrkesdøgn;Alle;Desember;-;-;-;-
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Yrkesdøgn;Alle;Siste 12 måneder;-8,412;99,000;43390;47375
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Yrkesdøgn;Alle;Hittil i år;-8,412;99,000;43390;47375
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;Januar;-50,000;99,000;85;170
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;Februar;-71,605;100,000;46;162
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;Mars;-87,857;100,000;51;420
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;April;-;-;-;-
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;Mai;6,777;100,000;1418;1328
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;Juni;19,775;100,000;1169;976
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;Juli;-7,882;100,000;970;1053
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;August;1,835;100,000;888;872
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;September;7,702;100,000;839;779
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;Oktober;9,751;99,000;529;482
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;November;-;-;-;-
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;Desember;-;-;-;-
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;Siste 12 måneder;-3,957;99,000;5995;6242
8;800513;Sundjordet sykkeltellepunkt;K;4640;1;370;1;;;Helgedøgn;Alle;Hittil i år;-3,957;99,000;5995;6242
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Alle;Alle;Januar;-48,205;98,000;303;585
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Alle;Alle;Februar;-51,582;99,000;199;411
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Alle;Alle;Mars;-67,061;95,000;334;1014
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Alle;Alle;April;12,610;98,000;2170;1927
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Alle;Alle;Mai;28,434;100,000;4133;3218
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Alle;Alle;Juni;26,007;100,000;4225;3353
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Alle;Alle;Juli;13,438;100,000;3959;3490
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Alle;Alle;August;0,192;100,000;3660;3653
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Alle;Alle;September;10,510;100,000;2902;2626
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Alle;Alle;Oktober;10,417;99,000;1961;1776
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Alle;Alle;November;23,844;99,000;1018;822
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Alle;Alle;Desember;2,895;99,000;391;380
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Alle;Alle;Siste 12 måneder;8,600;99,000;25255;23255
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Alle;Alle;Hittil i år;8,600;99,000;25255;23255
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Yrkesdøgn;Alle;Januar;-52,450;97,000;262;551
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Yrkesdøgn;Alle;Februar;-49,600;98,000;189;375
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Yrkesdøgn;Alle;Mars;-64,529;93,000;271;764
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Yrkesdøgn;Alle;April;27,467;98,000;1666;1307
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Yrkesdøgn;Alle;Mai;31,764;100,000;3219;2443
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Yrkesdøgn;Alle;Juni;29,576;100,000;3426;2644
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Yrkesdøgn;Alle;Juli;16,921;100,000;3061;2618
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Yrkesdøgn;Alle;August;2,603;100,000;3075;2997
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Yrkesdøgn;Alle;September;15,289;100,000;2330;2021
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Yrkesdøgn;Alle;Oktober;15,701;99,000;1717;1484
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Yrkesdøgn;Alle;November;27,286;99,000;891;700
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Yrkesdøgn;Alle;Desember;4,792;99,000;328;313
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Yrkesdøgn;Alle;Siste 12 måneder;12,175;98,000;20435;18217
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Yrkesdøgn;Alle;Hittil i år;12,175;98,000;20435;18217
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Helgedøgn;Alle;Januar;20,588;99,000;41;34
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Helgedøgn;Alle;Februar;-72,222;100,000;10;36
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Helgedøgn;Alle;Mars;-74,800;100,000;63;250
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Helgedøgn;Alle;April;-18,710;100,000;504;620
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Helgedøgn;Alle;Mai;17,935;100,000;914;775
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Helgedøgn;Alle;Juni;12,694;100,000;799;709
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Helgedøgn;Alle;Juli;2,982;100,000;898;872
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Helgedøgn;Alle;August;-10,823;100,000;585;656
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Helgedøgn;Alle;September;-5,455;100,000;572;605
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Helgedøgn;Alle;Oktober;-16,438;100,000;244;292
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Helgedøgn;Alle;November;4,098;100,000;127;122
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Helgedøgn;Alle;Desember;-5,970;100,000;63;67
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Helgedøgn;Alle;Siste 12 måneder;-4,327;99,000;4820;5038
8;800514;Stathelle sykkeltellepunkt;F;352;201;380;1;;;Helgedøgn;Alle;Hittil i år;-4,327;99,000;4820;5038
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Alle;Alle;Januar;-44,380;99,000;1351;2429
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Alle;Alle;Februar;-61,040;99,000;727;1866
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Alle;Alle;Mars;-;-;-;-
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Alle;Alle;April;-;-;-;-
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Alle;Alle;Mai;-;-;-;-
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Alle;Alle;Juni;-;-;-;-
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Alle;Alle;Juli;16,969;100,000;6576;5622
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Alle;Alle;August;6,300;100,000;7036;6619
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Alle;Alle;September;5,508;100,000;5325;5047
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Alle;Alle;Oktober;7,180;100,000;4553;4248
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Alle;Alle;November;13,993;100,000;3112;2730
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Alle;Alle;Desember;-22,444;100,000;1479;1907
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Alle;Alle;Siste 12 måneder;-1,014;99,000;30159;30468
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Alle;Alle;Hittil i år;-1,014;99,000;30159;30468
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Yrkesdøgn;Alle;Januar;-44,152;99,000;1251;2240
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Yrkesdøgn;Alle;Februar;-60,859;99,000;674;1722
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Yrkesdøgn;Alle;Mars;-;-;-;-
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Yrkesdøgn;Alle;April;-;-;-;-
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Yrkesdøgn;Alle;Mai;-;-;-;-
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Yrkesdøgn;Alle;Juni;-;-;-;-
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Yrkesdøgn;Alle;Juli;21,201;100,000;5368;4429
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Yrkesdøgn;Alle;August;7,306;100,000;6022;5612
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Yrkesdøgn;Alle;September;4,703;100,000;4453;4253
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Yrkesdøgn;Alle;Oktober;6,221;100,000;3927;3697
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Yrkesdøgn;Alle;November;12,627;100,000;2774;2463
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Yrkesdøgn;Alle;Desember;-24,926;100,000;1268;1689
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Yrkesdøgn;Alle;Siste 12 måneder;-1,410;99,000;25737;26105
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Yrkesdøgn;Alle;Hittil i år;-1,410;99,000;25737;26105
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Helgedøgn;Alle;Januar;-47,090;100,000;100;189
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Helgedøgn;Alle;Februar;-63,194;100,000;53;144
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Helgedøgn;Alle;Mars;-;-;-;-
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Helgedøgn;Alle;April;-;-;-;-
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Helgedøgn;Alle;Mai;-;-;-;-
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Helgedøgn;Alle;Juni;-;-;-;-
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Helgedøgn;Alle;Juli;1,257;100,000;1208;1193
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Helgedøgn;Alle;August;0,695;100,000;1014;1007
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Helgedøgn;Alle;September;9,824;100,000;872;794
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Helgedøgn;Alle;Oktober;13,612;100,000;626;551
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Helgedøgn;Alle;November;26,592;100,000;338;267
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Helgedøgn;Alle;Desember;-3,211;100,000;211;218
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Helgedøgn;Alle;Siste 12 måneder;1,352;100,000;4422;4363
8;800523;Klosterskogen sykkeltellepunkt;R;36;2;6108;1;;;Helgedøgn;Alle;Hittil i år;1,352;100,000;4422;4363
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;Januar;-51,699;100,000;1933;4002
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;Februar;-78,087;100,000;646;2948
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;Mars;-84,305;97,000;956;6091
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;April;-13,270;99,000;7928;9141
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;Mai;14,927;100,000;15968;13894
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;Juni;16,772;100,000;14983;12831
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;Juli;9,349;100,000;11392;10418
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;August;2,709;100,000;13990;13621
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;September;9,724;100,000;12164;11086
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;Oktober;11,777;100,000;9254;8279
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;November;35,446;100,000;6133;4528
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;Desember;-17,008;99,000;2269;2734
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;Siste 12 måneder;-1,965;99,000;97616;99573
8;800511;Elstrømbrua sykkeltellepunkt;F;357;250;270;1;;;Alle;Alle;Hittil i år;-1,965;99,000;97616;99573
