Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;September;-2,305;99,000;16784;17180;16.135;40.082
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;September;3,604;99,000;34868;33655;5.314;13.202
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;September;5,454;99,000;883430;837743;1.228;3.051
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;September;5,463;99,000;753187;714175;1.306;3.245
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;September;5,404;99,000;130226;123549;1.269;3.151
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;September;9,149;99,000;31281;28659;2.317;5.756
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;September;6,190;99,000;51533;48529;4.934;12.258
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;September;-2,037;99,000;14815;15123;14.935;37.100
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;September;4,350;99,000;32597;31238;5.556;13.802
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;September;-9,070;99,000;303100;333335;0.340;0.844
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;September;-9,151;99,000;276306;304136;0.445;1.106
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;September;-8,248;99,000;26786;29194;2.521;6.263
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;September;-2,149;99,000;8379;8563;4.491;11.156
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;September;-12,317;99,000;14167;16157;1.058;2.627
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;September;-4,278;99,000;1969;2057;26.660;66.226
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;September;-6,041;99,000;2271;2417;9.824;24.405
Buskerudbyen uten E18;E+R;Alle;Alle;Oktober;0,052;99,000;794580;794171;2.343;21.052
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Oktober;0,151;99,000;690329;689285;2.911;26.153
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Oktober;-0,611;99,000;104226;104867;1.202;10.801
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Oktober;-0,689;99,000;23783;23948;7.163;64.358
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Oktober;-1,162;99,000;41770;42261;3.101;27.862
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Oktober;-8,861;99,000;10491;11511;18.056;162.229
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Oktober;3,813;99,000;28182;27147;6.107;54.873
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Oktober;0,805;99,000;628284;623268;2.574;23.122
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Oktober;1,020;99,000;536887;531466;3.403;30.571
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Oktober;-0,443;99,000;91379;91786;2.050;18.416
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Oktober;0,093;99,000;20480;20461;6.346;57.021
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Oktober;-0,669;99,000;35051;35287;3.181;28.584
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Oktober;-10,439;99,000;9317;10403;22.093;198.500
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Oktober;3,495;99,000;26531;25635;5.865;52.699
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Oktober;-2,696;99,000;166296;170903;1.237;11.118
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Oktober;-2,773;99,000;153442;157819;1.072;9.629
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Oktober;-1,789;99,000;12847;13081;3.211;28.850
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Oktober;-5,277;99,000;3303;3487;9.330;83.824
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Oktober;-3,656;99,000;6719;6974;2.179;19.582
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Oktober;5,957;99,000;1174;1108;13.232;118.884
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Oktober;9,193;99,000;1651;1512;8.044;72.271
Buskerudbyen uten E18;E+R;Alle;Alle;November;-2,955;98,000;698405;719669;2.475;22.237
Buskerudbyen uten E18;E+R;Alle;< 5,6m;November;-2,530;98,000;613628;629557;2.944;26.452
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;November;-5,918;98,000;84769;90101;0.825;7.411
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;November;-6,755;98,000;19738;21168;1.592;14.301
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;November;-7,353;98,000;32052;34596;2.274;20.435
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;November;-14,690;98,000;8049;9435;6.113;54.924
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;November;0,112;98,000;24930;24902;2.443;21.950
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;November;-6,222;98,000;534907;570397;2.734;24.564
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;November;-5,999;98,000;460641;490039;3.223;28.957
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;November;-7,580;98,000;74258;80348;0.148;1.332
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;November;-9,041;98,000;16891;18570;0.540;4.849
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;November;-9,773;98,000;26865;29775;3.732;33.529
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;November;-14,986;98,000;7301;8588;3.328;29.901
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;November;-0,914;98,000;23201;23415;1.485;13.342
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;November;9,530;98,000;163498;149272;2.448;21.995
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;November;9,654;98,000;152987;139518;2.821;25.342
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;November;7,772;98,000;10511;9753;2.224;19.978
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;November;9,584;98,000;2847;2598;11.862;106.579
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;November;7,592;98,000;5187;4821;1.837;16.503
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;November;-11,688;98,000;748;847;23.664;212.610
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;November;16,274;98,000;1729;1487;10.141;91.113
Buskerudbyen uten E18;E+R;Alle;Alle;Desember;-0,106;83,000;844707;845606;3.347;30.069
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Desember;0,002;83,000;779441;779428;3.213;28.868
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Desember;-1,354;83,000;65215;66110;6.498;58.384
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Desember;-5,244;83,000;17438;18403;9.068;81.476
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Desember;-3,648;83,000;24905;25848;3.915;35.176
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Desember;8,187;83,000;7162;6620;12.211;109.708
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Desember;3,091;83,000;15710;15239;2.393;21.503
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Desember;1,043;83,000;586941;580881;6.502;58.420
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Desember;1,215;83,000;530842;524468;6.471;58.136
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Desember;-0,518;83,000;56061;56353;8.627;77.507
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Desember;-4,165;83,000;14679;15317;10.523;94.550
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Desember;-2,908;83,000;20701;21321;6.710;60.290
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Desember;9,358;83,000;6287;5749;16.475;148.021
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Desember;3,065;83,000;14394;13966;3.589;32.248
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Desember;-2,629;84,000;257766;264725;3.587;32.229
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Desember;-2,495;84,000;248599;254960;3.504;31.478
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Desember;-6,180;84,000;9154;9757;4.979;44.731
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Desember;-10,596;84,000;2759;3086;1.722;15.475
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Desember;-7,135;84,000;4204;4527;8.375;75.244
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Desember;0,459;84,000;875;871;12.671;113.844
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Desember;3,378;84,000;1316;1273;8.406;75.527
Buskerudbyen uten E18;E+R;Alle;Alle;Siste 12 måneder;0,422;96,000;15834573;15768063;1.513;1.878
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Siste 12 måneder;0,082;96,000;14053514;14042031;1.728;2.146
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Siste 12 måneder;3,318;96,000;1778110;1721002;4.166;5.173
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Siste 12 måneder;3,384;96,000;502064;485631;13.429;16.674
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Siste 12 måneder;3,377;96,000;700959;678062;4.570;5.674
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Siste 12 måneder;3,009;96,000;192976;187339;21.477;26.667
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Siste 12 måneder;3,282;96,000;382111;369970;5.181;6.433
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Siste 12 måneder;1,083;96,000;11817748;11691088;1.779;2.209
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,786;96,000;10314138;10233662;2.090;2.595
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;3,311;96,000;1501102;1452995;3.937;4.889
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;2,953;96,000;407540;395852;13.083;16.244
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;3,680;96,000;571815;551517;4.112;5.106
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;2,777;96,000;167713;163182;23.105;28.688
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;3,384;96,000;354034;342444;5.093;6.324
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Siste 12 måneder;-1,475;96,000;4016825;4076975;1.058;1.313
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Siste 12 måneder;-1,812;96,000;3739376;3808369;1.001;1.243
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Siste 12 måneder;3,358;96,000;277008;268007;5.524;6.859
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;5,285;96,000;94524;89779;15.085;18.730
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,054;96,000;129144;126545;7.384;9.169
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;4,578;96,000;25263;24157;12.862;15.971
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Siste 12 måneder;2,002;96,000;28077;27526;7.532;9.352
Buskerudbyen uten E18;E+R;Alle;Alle;Hittil i år;0,422;96,000;15834573;15768063;1.513;1.878
Buskerudbyen uten E18;E+R;Alle;< 5,6m;Hittil i år;0,082;96,000;14053514;14042031;1.728;2.146
Buskerudbyen uten E18;E+R;Alle;>= 5,6m;Hittil i år;3,318;96,000;1778110;1721002;4.166;5.173
Buskerudbyen uten E18;E+R;Alle;5,6m - 7,6m;Hittil i år;3,384;96,000;502064;485631;13.429;16.674
Buskerudbyen uten E18;E+R;Alle;7,6m - 12,5m;Hittil i år;3,377;96,000;700959;678062;4.570;5.674
Buskerudbyen uten E18;E+R;Alle;12,5m - 16,0m;Hittil i år;3,009;96,000;192976;187339;21.477;26.667
Buskerudbyen uten E18;E+R;Alle;>= 16,0m;Hittil i år;3,282;96,000;382111;369970;5.181;6.433
Buskerudbyen uten E18;E+R;Yrkesdøgn;Alle;Hittil i år;1,083;96,000;11817748;11691088;1.779;2.209
Buskerudbyen uten E18;E+R;Yrkesdøgn;< 5,6m;Hittil i år;0,786;96,000;10314138;10233662;2.090;2.595
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 5,6m;Hittil i år;3,311;96,000;1501102;1452995;3.937;4.889
Buskerudbyen uten E18;E+R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;2,953;96,000;407540;395852;13.083;16.244
Buskerudbyen uten E18;E+R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;3,680;96,000;571815;551517;4.112;5.106
Buskerudbyen uten E18;E+R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;2,777;96,000;167713;163182;23.105;28.688
Buskerudbyen uten E18;E+R;Yrkesdøgn;>= 16,0m;Hittil i år;3,384;96,000;354034;342444;5.093;6.324
Buskerudbyen uten E18;E+R;Helgedøgn;Alle;Hittil i år;-1,475;96,000;4016825;4076975;1.058;1.313
Buskerudbyen uten E18;E+R;Helgedøgn;< 5,6m;Hittil i år;-1,812;96,000;3739376;3808369;1.001;1.243
Buskerudbyen uten E18;E+R;Helgedøgn;>= 5,6m;Hittil i år;3,358;96,000;277008;268007;5.524;6.859
Buskerudbyen uten E18;E+R;Helgedøgn;5,6m - 7,6m;Hittil i år;5,285;96,000;94524;89779;15.085;18.730
Buskerudbyen uten E18;E+R;Helgedøgn;7,6m - 12,5m;Hittil i år;2,054;96,000;129144;126545;7.384;9.169
Buskerudbyen uten E18;E+R;Helgedøgn;12,5m - 16,0m;Hittil i år;4,578;96,000;25263;24157;12.862;15.971
Buskerudbyen uten E18;E+R;Helgedøgn;>= 16,0m;Hittil i år;2,002;96,000;28077;27526;7.532;9.352
Buskerudbyen uten E18;E;Alle;Alle;Januar;0,374;99,000;1522509;1516836;2.012;4.998
Buskerudbyen uten E18;E;Alle;< 5,6m;Januar;-0,079;99,000;1387100;1388193;1.864;4.631
Buskerudbyen uten E18;E;Alle;>= 5,6m;Januar;5,865;99,000;135025;127544;6.058;15.050
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Januar;-0,142;99,000;39475;39531;25.580;63.544
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Januar;7,976;99,000;49343;45698;2.212;5.494
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Januar;5,880;99,000;14892;14065;41.072;102.029
Buskerudbyen uten E18;E;Alle;>= 16,0m;Januar;10,850;99,000;31315;28250;2.860;7.106
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Januar;2,206;99,000;1181090;1155600;1.857;4.613
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Januar;1,859;99,000;1060651;1041297;1.812;4.501
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Januar;5,993;99,000;120072;113283;5.627;13.979
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Januar;-0,119;99,000;34357;34398;24.487;60.828
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Januar;7,797;99,000;42722;39632;2.740;6.808
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Januar;5,654;99,000;13472;12751;42.681;106.026
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Januar;11,392;99,000;29521;26502;2.856;7.095
Buskerudbyen uten E18;E;Helgedøgn;Alle;Januar;-5,486;100,000;341419;361236;2.289;5.686
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Januar;-5,894;100,000;326449;346896;2.030;5.044
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Januar;4,852;100,000;14953;14261;9.589;23.821
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Januar;-0,292;100,000;5118;5133;32.921;81.780
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Januar;9,149;100,000;6621;6066;1.529;3.799
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Januar;8,067;100,000;1420;1314;30.289;75.242
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Januar;2,632;100,000;1794;1748;7.783;19.334
Buskerudbyen uten E18;E;Alle;Alle;Februar;0,158;99,000;1472502;1470177;0.975;2.423
Buskerudbyen uten E18;E;Alle;< 5,6m;Februar;-0,351;99,000;1343955;1348689;1.136;2.823
Buskerudbyen uten E18;E;Alle;>= 5,6m;Februar;6,370;99,000;128169;120493;4.245;10.545
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Februar;2,456;99,000;38460;37538;23.735;58.960
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Februar;4,326;99,000;45792;43893;1.940;4.820
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Februar;24,366;99,000;15654;12587;63.309;157.267
Buskerudbyen uten E18;E;Alle;>= 16,0m;Februar;6,754;99,000;28263;26475;3.456;8.585
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Februar;0,938;99,000;1135075;1124532;1.399;3.474
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Februar;0,389;99,000;1020528;1016578;1.559;3.872
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Februar;6,709;99,000;114196;107016;4.022;9.992
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Februar;2,077;99,000;33427;32747;23.090;57.359
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Februar;4,883;99,000;39799;37946;3.213;7.982
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Februar;26,216;99,000;14381;11394;68.164;169.329
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Februar;6,659;99,000;26589;24929;3.588;8.912
Buskerudbyen uten E18;E;Helgedøgn;Alle;Februar;-2,378;99,000;337427;345645;0.642;1.595
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Februar;-2,615;99,000;323427;332111;0.904;2.246
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Februar;3,680;99,000;13973;13477;6.209;15.424
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Februar;5,051;99,000;5033;4791;28.029;69.628
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Februar;0,773;99,000;5993;5947;7.095;17.626
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Februar;6,706;99,000;1273;1193;29.674;73.715
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Februar;8,279;99,000;1674;1546;4.939;12.269
Buskerudbyen uten E18;E;Alle;Alle;Mars;1,680;89,000;1696310;1668282;2.843;4.524
Buskerudbyen uten E18;E;Alle;< 5,6m;Mars;0,844;89,000;1545709;1532776;2.983;4.746
Buskerudbyen uten E18;E;Alle;>= 5,6m;Mars;11,417;89,000;150159;134772;5.189;8.257
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Mars;12,013;89,000;44329;39575;19.578;31.153
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Mars;10,597;89,000;53916;48750;4.494;7.151
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Mars;7,799;89,000;16545;15348;24.056;38.279
Buskerudbyen uten E18;E;Alle;>= 16,0m;Mars;13,730;89,000;35369;31099;5.602;8.914
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Mars;5,472;89,000;1252537;1187552;2.160;3.437
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Mars;4,730;89,000;1122160;1071483;2.439;3.882
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Mars;12,624;89,000;129955;115388;5.233;8.327
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Mars;13,412;89,000;37256;32850;19.620;31.220
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Mars;11,222;89,000;45364;40787;3.712;5.907
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Mars;11,697;89,000;14582;13055;24.007;38.200
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Mars;14,138;89,000;32753;28696;4.866;7.743
Buskerudbyen uten E18;E;Helgedøgn;Alle;Mars;-7,688;89,000;443773;480730;4.370;6.954
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Mars;-8,182;89,000;423549;461293;4.493;7.149
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Mars;4,230;89,000;20204;19384;5.097;8.111
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Mars;5,175;89,000;7073;6725;20.362;32.400
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Mars;7,397;89,000;8552;7963;8.562;13.624
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Mars;-14,392;89,000;1963;2293;26.302;41.852
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Mars;8,864;89,000;2616;2403;14.018;22.305
Buskerudbyen uten E18;E;Alle;Alle;April;1,691;98,000;1724445;1695773;2.803;4.461
Buskerudbyen uten E18;E;Alle;< 5,6m;April;1,317;98,000;1550287;1530129;3.107;4.945
Buskerudbyen uten E18;E;Alle;>= 5,6m;April;5,230;98,000;173743;165108;3.287;5.230
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;April;2,640;98,000;49065;47803;12.400;19.731
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;April;8,571;98,000;67948;62584;7.848;12.488
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;April;7,153;98,000;18934;17670;19.884;31.640
Buskerudbyen uten E18;E;Alle;>= 16,0m;April;2,011;98,000;37796;37051;6.766;10.767
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;April;-1,527;98,000;1216568;1235431;2.613;4.157
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;April;-1,912;98,000;1073151;1094066;3.040;4.838
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;April;1,535;98,000;143106;140942;2.363;3.760
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;April;-2,829;98,000;38710;39837;11.208;17.835
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;April;4,797;98,000;54066;51591;5.610;8.927
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;April;2,144;98,000;15771;15440;18.950;30.154
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;April;1,423;98,000;34559;34074;6.429;10.229
Buskerudbyen uten E18;E;Helgedøgn;Alle;April;10,326;97,000;507877;460342;3.212;5.111
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;April;9,419;97,000;477136;436063;3.342;5.318
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;April;26,777;97,000;30637;24166;6.335;10.081
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;April;29,990;97,000;10355;7966;20.722;32.973
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;April;26,280;97,000;13882;10993;16.964;26.993
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;April;41,839;97,000;3163;2230;27.472;43.715
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;April;8,734;97,000;3237;2977;10.302;16.393
Buskerudbyen uten E18;E;Alle;Alle;Mai;1,807;96,000;1739643;1708762;3.142;4.999
Buskerudbyen uten E18;E;Alle;< 5,6m;Mai;1,500;96,000;1536689;1513974;3.374;5.368
Buskerudbyen uten E18;E;Alle;>= 5,6m;Mai;4,268;96,000;202487;194198;2.313;3.680
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Mai;-1,667;96,000;57393;58366;14.840;23.615
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Mai;4,385;96,000;80870;77473;6.197;9.861
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Mai;12,143;96,000;21712;19361;28.695;45.660
Buskerudbyen uten E18;E;Alle;>= 16,0m;Mai;9,011;96,000;42512;38998;4.135;6.579
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Mai;7,322;96,000;1271934;1185153;4.739;7.541
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Mai;7,114;96,000;1106114;1032648;5.032;8.008
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Mai;8,832;96,000;165451;152024;3.008;4.787
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Mai;2,912;96,000;45092;43816;14.550;23.153
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Mai;8,443;96,000;63695;58736;5.302;8.436
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Mai;18,327;96,000;18362;15518;35.273;56.128
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Mai;12,806;96,000;38302;33954;4.880;7.765
Buskerudbyen uten E18;E;Helgedøgn;Alle;Mai;-10,676;97,000;467709;523609;4.796;7.632
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Mai;-10,544;97,000;430575;481326;4.588;7.300
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Mai;-12,183;97,000;37036;42174;8.011;12.747
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Mai;-15,457;97,000;12301;14550;15.961;25.398
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Mai;-8,336;97,000;17175;18737;13.009;20.700
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Mai;-12,829;97,000;3350;3843;11.709;18.632
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Mai;-16,534;97,000;4210;5044;11.871;18.889
Buskerudbyen uten E18;E;Alle;Alle;Juni;-1,550;94,000;1249311;1268977;1.870;4.645
Buskerudbyen uten E18;E;Alle;< 5,6m;Juni;-1,561;94,000;1079702;1096828;1.359;3.377
Buskerudbyen uten E18;E;Alle;>= 5,6m;Juni;-1,380;94,000;169213;171581;5.793;14.392
Buskerudbyen uten E18;E;Alle;5,6m - 7,6m;Juni;3,703;94,000;51554;49713;11.789;29.285
Buskerudbyen uten E18;E;Alle;7,6m - 12,5m;Juni;0,554;94,000;66916;66547;4.302;10.686
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Juni;-9,993;94,000;17330;19254;4.091;10.161
Buskerudbyen uten E18;E;Alle;>= 16,0m;Juni;-7,359;94,000;33413;36067;2.125;5.279
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Juni;-9,050;94,000;884257;972248;2.575;6.396
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Juni;-9,390;94,000;749280;826928;2.209;5.489
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Juni;-7,024;94,000;134664;144837;6.180;15.352
