Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Tromsø;R;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Tromsø;R;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;R;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Alle;Alle;Januar;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;Januar;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;Januar;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;Januar;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;Januar;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;Januar;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;Januar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;Januar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;Januar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;Januar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;Januar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;Januar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;Januar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;Januar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;Januar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;Januar;-;-;-;-;-;-
Tromsø;K;Alle;Alle;Februar;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;Februar;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;Februar;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;Februar;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;Februar;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;Februar;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;Februar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;Februar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;Februar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;Februar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;Februar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;Februar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;Februar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;Februar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;Februar;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;Februar;-;-;-;-;-;-
Tromsø;K;Alle;Alle;Mars;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;Mars;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;Mars;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;Mars;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;Mars;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;Mars;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;Mars;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;Mars;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;Mars;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;Mars;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;Mars;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;Mars;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;Mars;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;Mars;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;Mars;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;Mars;-;-;-;-;-;-
Tromsø;K;Alle;Alle;April;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;April;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;April;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;April;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;April;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;April;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;April;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;April;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;April;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;April;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;April;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;April;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;April;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;April;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;April;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;April;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;April;-;-;-;-;-;-
Tromsø;K;Alle;Alle;Mai;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;Mai;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;Mai;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;Mai;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;Mai;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;Mai;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;Mai;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;Mai;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;Mai;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;Mai;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;Mai;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;Mai;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;Mai;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;Mai;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;Mai;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;Mai;-;-;-;-;-;-
Tromsø;K;Alle;Alle;Juni;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;Juni;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;Juni;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;Juni;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;Juni;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;Juni;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;Juni;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;Juni;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;Juni;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;Juni;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;Juni;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;Juni;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;Juni;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;Juni;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;Juni;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;Juni;-;-;-;-;-;-
Tromsø;K;Alle;Alle;Juli;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;Juli;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;Juli;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;Juli;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;Juli;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;Juli;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;Juli;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;Juli;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;Juli;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;Juli;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;Juli;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;Juli;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;Juli;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;Juli;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;Juli;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;Juli;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;Juli;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;Juli;-;-;-;-;-;-
Tromsø;K;Alle;Alle;August;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;August;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;August;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;August;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;August;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;August;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;August;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;August;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;August;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;August;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;August;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;August;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;August;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;August;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;August;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;August;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;August;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;August;-;-;-;-;-;-
Tromsø;K;Alle;Alle;September;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;September;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;September;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;September;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;September;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;September;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;September;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;September;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;September;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;September;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;September;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;September;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;September;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;September;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;September;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;September;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;September;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;September;-;-;-;-;-;-
Tromsø;K;Alle;Alle;Oktober;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;Oktober;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;Oktober;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;Oktober;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;Oktober;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;Oktober;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;Oktober;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;Oktober;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;Oktober;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;Oktober;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;Oktober;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;Oktober;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;Oktober;-;-;-;-;-;-
Tromsø;K;Alle;Alle;November;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;November;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;November;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;November;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;November;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;November;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;November;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;November;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;November;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;November;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;November;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;November;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;November;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;November;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;November;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;November;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;November;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;November;-;-;-;-;-;-
Tromsø;K;Alle;Alle;Desember;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;Desember;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;Desember;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;Desember;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;Desember;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;Desember;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;Desember;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;Desember;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;Desember;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;Desember;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;Desember;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;Desember;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;Desember;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;Desember;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;Desember;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;Desember;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;Desember;-;-;-;-;-;-
Tromsø;K;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Tromsø;K;Alle;Alle;Hittil i år;-;-;-;-;-;-
Tromsø;K;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Tromsø;K;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;K;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Tromsø;E+R+F+K;Alle;Alle;Januar;1,207;99,000;3763955;3719051;6.845;4.896
Tromsø;E+R+F+K;Alle;< 5,6m;Januar;0,867;99,000;3495201;3465171;6.582;4.709
Tromsø;E+R+F+K;Alle;>= 5,6m;Januar;5,941;99,000;268491;253434;10.502;7.513
Tromsø;E+R+F+K;Alle;5,6m - 7,6m;Januar;5,112;99,000;98266;93487;10.462;7.484
Tromsø;E+R+F+K;Alle;7,6m - 12,5m;Januar;7,361;99,000;106609;99300;15.354;10.984
Tromsø;E+R+F+K;Alle;12,5m - 16,0m;Januar;5,646;99,000;41933;39692;9.021;6.453
Tromsø;E+R+F+K;Alle;>= 16,0m;Januar;3,474;99,000;21683;20955;12.307;8.804
Tromsø;E+R+F+K;Yrkesdøgn;Alle;Januar;1,995;99,000;2980879;2922576;7.166;5.127
Tromsø;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;1,689;99,000;2747890;2702259;6.906;4.940
Tromsø;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;5,823;99,000;232759;219951;10.601;7.584
Tromsø;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;5,542;99,000;86075;81555;11.047;7.903
Tromsø;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;6,367;99,000;93025;87457;14.989;10.722
Tromsø;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;6,271;99,000;34382;32353;9.353;6.691
Tromsø;E+R+F+K;Yrkesdøgn;>= 16,0m;Januar;3,718;99,000;19277;18586;12.842;9.186
Tromsø;E+R+F+K;Helgedøgn;Alle;Januar;-1,682;99,000;783076;796475;5.550;3.970
Tromsø;E+R+F+K;Helgedøgn;< 5,6m;Januar;-2,045;99,000;747311;762912;5.381;3.849
Tromsø;E+R+F+K;Helgedøgn;>= 5,6m;Januar;6,717;99,000;35732;33483;10.613;7.592
Tromsø;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;2,171;99,000;12191;11932;7.546;5.398
Tromsø;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;14,701;99,000;13584;11843;24.795;17.738
Tromsø;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;2,889;99,000;7551;7339;11.707;8.375
Tromsø;E+R+F+K;Helgedøgn;>= 16,0m;Januar;1,562;99,000;2406;2369;10.550;7.547
Tromsø;E+R+F+K;Alle;Alle;Februar;0,862;98,000;3509421;3479435;6.006;4.296
Tromsø;E+R+F+K;Alle;< 5,6m;Februar;0,527;98,000;3257529;3240449;5.718;4.091
Tromsø;E+R+F+K;Alle;>= 5,6m;Februar;5,589;98,000;251675;238353;9.892;7.076
Tromsø;E+R+F+K;Alle;5,6m - 7,6m;Februar;3,321;98,000;91911;88957;7.848;5.614
Tromsø;E+R+F+K;Alle;7,6m - 12,5m;Februar;10,230;98,000;98773;89606;13.985;10.005
