områdetype;område;vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 24,0m;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;Alle;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;< 5,6m;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;>= 5,6m;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;16,0m - 24,0m;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;>= 24,0m;Mai;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;Alle;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;< 5,6m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;>= 5,6m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;5,6m - 7,6m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;7,6m - 12,5m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;12,5m - 16,0m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;16,0m - 24,0m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;>= 24,0m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;Alle;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;< 5,6m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 5,6m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;16,0m - 24,0m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 24,0m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;Alle;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;< 5,6m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;>= 5,6m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;16,0m - 24,0m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;>= 24,0m;Juni;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;Alle;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;< 5,6m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;>= 5,6m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;5,6m - 7,6m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;7,6m - 12,5m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;12,5m - 16,0m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;16,0m - 24,0m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;>= 24,0m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;Alle;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;< 5,6m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 5,6m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;16,0m - 24,0m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 24,0m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;Alle;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;< 5,6m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;>= 5,6m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;16,0m - 24,0m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;>= 24,0m;Juli;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;Alle;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;< 5,6m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;>= 5,6m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;5,6m - 7,6m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;7,6m - 12,5m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;12,5m - 16,0m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;16,0m - 24,0m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;>= 24,0m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;Alle;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;< 5,6m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 5,6m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;16,0m - 24,0m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 24,0m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;Alle;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;< 5,6m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;>= 5,6m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;5,6m - 7,6m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;7,6m - 12,5m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;12,5m - 16,0m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;16,0m - 24,0m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;>= 24,0m;August;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;Alle;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;< 5,6m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;>= 5,6m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;5,6m - 7,6m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;7,6m - 12,5m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;12,5m - 16,0m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;16,0m - 24,0m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;>= 24,0m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;Alle;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;< 5,6m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 5,6m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;16,0m - 24,0m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 24,0m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;Alle;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;< 5,6m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;>= 5,6m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;5,6m - 7,6m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;7,6m - 12,5m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;12,5m - 16,0m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;16,0m - 24,0m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;>= 24,0m;September;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;Alle;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;< 5,6m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;>= 5,6m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;5,6m - 7,6m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;7,6m - 12,5m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;12,5m - 16,0m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;16,0m - 24,0m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;>= 24,0m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;Alle;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;< 5,6m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 5,6m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;16,0m - 24,0m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 24,0m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;Alle;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;< 5,6m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;>= 5,6m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;5,6m - 7,6m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;7,6m - 12,5m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;12,5m - 16,0m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;16,0m - 24,0m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;>= 24,0m;Oktober;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;Alle;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;< 5,6m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;>= 5,6m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;5,6m - 7,6m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;7,6m - 12,5m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;12,5m - 16,0m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;16,0m - 24,0m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;>= 24,0m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;Alle;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;< 5,6m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 5,6m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;16,0m - 24,0m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 24,0m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;Alle;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;< 5,6m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;>= 5,6m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;5,6m - 7,6m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;7,6m - 12,5m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;12,5m - 16,0m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;16,0m - 24,0m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;>= 24,0m;November;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;Alle;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;< 5,6m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;>= 5,6m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;5,6m - 7,6m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;7,6m - 12,5m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;12,5m - 16,0m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;16,0m - 24,0m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;>= 24,0m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;Alle;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;< 5,6m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 5,6m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;16,0m - 24,0m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 24,0m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;Alle;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;< 5,6m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;>= 5,6m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;5,6m - 7,6m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;7,6m - 12,5m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;12,5m - 16,0m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;16,0m - 24,0m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Helgedøgn;>= 24,0m;Desember;-;0,000;0;0;-;-
By;Tromsø;E+R+F+K;Alle;Alle;Januar;-0,835;73,260;3926628;3959696;2.174;1.461
By;Tromsø;E+R+F+K;Alle;< 5,6m;Januar;-1,189;72,720;3624670;3668281;1.876;1.260
By;Tromsø;E+R+F+K;Alle;>= 5,6m;Januar;3,384;72,720;291635;282089;7.420;4.985
By;Tromsø;E+R+F+K;Alle;5,6m - 7,6m;Januar;-1,083;72,720;103156;104285;5.794;3.893
By;Tromsø;E+R+F+K;Alle;7,6m - 12,5m;Januar;-20,651;72,720;87892;110767;16.852;11.322
By;Tromsø;E+R+F+K;Alle;12,5m - 16,0m;Januar;78,309;72,720;77356;43383;104.727;70.357
By;Tromsø;E+R+F+K;Alle;16,0m - 24,0m;Januar;-2,597;72,720;22200;22792;6.775;4.551
By;Tromsø;E+R+F+K;Alle;>= 24,0m;Januar;19,606;72,720;1031;862;10.905;7.326
By;Tromsø;E+R+F+K;Yrkesdøgn;Alle;Januar;-0,763;73,230;3117431;3141403;2.415;1.622
By;Tromsø;E+R+F+K;Yrkesdøgn;< 5,6m;Januar;-1,189;72,590;2853672;2887997;2.052;1.378
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 5,6m;Januar;3,527;72,590;253661;245020;7.821;5.254
By;Tromsø;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Januar;-1,166;72,590;90467;91534;6.099;4.098
By;Tromsø;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Januar;-19,472;72,590;77920;96761;17.660;11.864
By;Tromsø;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Januar;81,454;72,590;64690;35651;108.924;73.176
By;Tromsø;E+R+F+K;Yrkesdøgn;16,0m - 24,0m;Januar;-2,942;72,590;19791;20391;6.656;4.471
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 24,0m;Januar;16,105;72,590;793;683;17.859;11.998
By;Tromsø;E+R+F+K;Helgedøgn;Alle;Januar;-1,112;73,330;809197;818293;2.465;1.656
By;Tromsø;E+R+F+K;Helgedøgn;< 5,6m;Januar;-1,190;73,020;770998;780284;2.443;1.641
By;Tromsø;E+R+F+K;Helgedøgn;>= 5,6m;Januar;2,441;73,020;37974;37069;6.018;4.043
By;Tromsø;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;-0,486;73,020;12689;12751;7.826;5.258
By;Tromsø;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;-28,802;73,020;9972;14006;12.568;8.443
By;Tromsø;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;63,813;73,020;12666;7732;89.455;60.097
By;Tromsø;E+R+F+K;Helgedøgn;16,0m - 24,0m;Januar;0,333;73,020;2409;2401;12.348;8.295
By;Tromsø;E+R+F+K;Helgedøgn;>= 24,0m;Januar;32,961;73,020;238;179;32.557;21.872
By;Tromsø;E+R+F+K;Alle;Alle;Februar;-0,762;70,480;3690353;3718682;2.594;1.742
By;Tromsø;E+R+F+K;Alle;< 5,6m;Februar;-1,476;69,980;3389691;3440466;2.392;1.607
By;Tromsø;E+R+F+K;Alle;>= 5,6m;Februar;7,971;69,980;286527;265375;8.137;5.466
By;Tromsø;E+R+F+K;Alle;5,6m - 7,6m;Februar;3,496;69,980;101057;97643;4.582;3.078
By;Tromsø;E+R+F+K;Alle;7,6m - 12,5m;Februar;-13,736;69,980;89074;103257;17.412;11.697
By;Tromsø;E+R+F+K;Alle;12,5m - 16,0m;Februar;71,897;69,980;73235;42604;93.517;62.826
By;Tromsø;E+R+F+K;Alle;16,0m - 24,0m;Februar;4,932;69,980;22190;21147;10.165;6.829
By;Tromsø;E+R+F+K;Alle;>= 24,0m;Februar;34,116;69,980;971;724;-;-
By;Tromsø;E+R+F+K;Yrkesdøgn;Alle;Februar;-1,354;71,460;2925947;2966102;2.828;1.900
By;Tromsø;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;-2,157;70,810;2663668;2722402;2.620;1.760
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;7,232;70,810;248567;231802;9.008;6.052
By;Tromsø;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;2,751;70,810;87956;85601;5.292;3.555
By;Tromsø;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;-13,566;70,810;79142;91564;16.852;11.321
By;Tromsø;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;73,745;70,810;60769;34976;94.031;63.171
By;Tromsø;E+R+F+K;Yrkesdøgn;16,0m - 24,0m;Februar;4,417;70,810;19927;19084;10.825;7.272
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 24,0m;Februar;33,969;70,810;773;577;29.211;19.624
By;Tromsø;E+R+F+K;Helgedøgn;Alle;Februar;1,571;68,100;764406;752580;2.453;1.648
By;Tromsø;E+R+F+K;Helgedøgn;< 5,6m;Februar;1,108;67,990;726023;718064;2.444;1.642
By;Tromsø;E+R+F+K;Helgedøgn;>= 5,6m;Februar;13,067;67,990;37960;33573;4.649;3.123
By;Tromsø;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;8,794;67,990;13101;12042;7.043;4.731
By;Tromsø;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;-15,060;67,990;9932;11693;24.173;16.240
By;Tromsø;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;63,424;67,990;12466;7628;93.434;62.770
By;Tromsø;E+R+F+K;Helgedøgn;16,0m - 24,0m;Februar;9,695;67,990;2263;2063;12.183;8.185
By;Tromsø;E+R+F+K;Helgedøgn;>= 24,0m;Februar;34,694;67,990;198;147;-;-
By;Tromsø;E+R+F+K;Alle;Alle;Mars;-22,684;73,320;3105148;4016155;2.663;1.789
By;Tromsø;E+R+F+K;Alle;< 5,6m;Mars;-23,974;72,910;2837253;3731973;2.451;1.647
By;Tromsø;E+R+F+K;Alle;>= 5,6m;Mars;-5,557;72,910;264128;279670;7.090;4.763
By;Tromsø;E+R+F+K;Alle;5,6m - 7,6m;Mars;-14,081;72,910;86026;100124;7.679;5.159
By;Tromsø;E+R+F+K;Alle;7,6m - 12,5m;Mars;-22,877;72,910;85757;111195;14.543;9.770
By;Tromsø;E+R+F+K;Alle;12,5m - 16,0m;Mars;50,874;72,910;66638;44168;88.924;59.740
By;Tromsø;E+R+F+K;Alle;16,0m - 24,0m;Mars;6,450;72,910;24708;23211;16.889;11.346
By;Tromsø;E+R+F+K;Alle;>= 24,0m;Mars;2,778;72,910;999;972;26.416;17.747
By;Tromsø;E+R+F+K;Yrkesdøgn;Alle;Mars;-19,096;73,330;2486947;3073930;2.905;1.952
By;Tromsø;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;-20,448;72,890;2252720;2831742;2.694;1.810
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;-2,685;72,890;231446;237833;7.146;4.801
By;Tromsø;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;-10,543;72,890;76087;85054;7.373;4.953
By;Tromsø;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;-20,615;72,890;76030;95774;13.760;9.244
By;Tromsø;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;57,535;72,890;56500;35865;91.588;61.530
By;Tromsø;E+R+F+K;Yrkesdøgn;16,0m - 24,0m;Mars;8,326;72,890;22065;20369;17.197;11.553
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 24,0m;Mars;-0,908;72,890;764;771;23.341;15.681
By;Tromsø;E+R+F+K;Helgedøgn;Alle;Mars;-34,389;73,320;618201;942225;2.437;1.637
By;Tromsø;E+R+F+K;Helgedøgn;< 5,6m;Mars;-35,069;72,970;584533;900231;2.394;1.609
By;Tromsø;E+R+F+K;Helgedøgn;>= 5,6m;Mars;-21,883;72,970;32682;41837;7.429;4.991
By;Tromsø;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;-34,048;72,970;9939;15070;7.578;5.091
By;Tromsø;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;-36,924;72,970;9727;15421;17.910;12.032
By;Tromsø;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;22,100;72,970;10138;8303;77.562;52.107
By;Tromsø;E+R+F+K;Helgedøgn;16,0m - 24,0m;Mars;-7,002;72,970;2643;2842;15.335;10.302
By;Tromsø;E+R+F+K;Helgedøgn;>= 24,0m;Mars;16,915;72,970;235;201;44.280;29.748
By;Tromsø;E+R+F+K;Alle;Alle;April;-22,813;73,330;2954149;3827252;7.934;5.330
By;Tromsø;E+R+F+K;Alle;< 5,6m;April;-23,435;73,010;2729620;3565120;7.757;5.211
By;Tromsø;E+R+F+K;Alle;>= 5,6m;April;-13,984;73,010;218795;254365;11.703;7.862
By;Tromsø;E+R+F+K;Alle;5,6m - 7,6m;April;-19,397;73,010;72850;90381;10.324;6.936
By;Tromsø;E+R+F+K;Alle;7,6m - 12,5m;April;-26,617;73,010;76367;104067;16.213;10.892
By;Tromsø;E+R+F+K;Alle;12,5m - 16,0m;April;31,907;73,010;49527;37547;101.080;67.907
By;Tromsø;E+R+F+K;Alle;16,0m - 24,0m;April;-10,763;73,010;19186;21500;19.268;12.944
By;Tromsø;E+R+F+K;Alle;>= 24,0m;April;-0,575;73,010;865;870;27.313;18.349
By;Tromsø;E+R+F+K;Yrkesdøgn;Alle;April;-21,638;73,330;2260954;2885285;9.241;6.208
By;Tromsø;E+R+F+K;Yrkesdøgn;< 5,6m;April;-22,260;72,940;2068471;2660753;9.079;6.099
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 5,6m;April;-13,603;72,940;187564;217095;12.422;8.345
By;Tromsø;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;-17,492;72,940;63678;77178;10.594;7.117
By;Tromsø;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;-25,504;72,940;66780;89642;15.707;10.552
By;Tromsø;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;29,610;72,940;39732;30655;95.466;64.135
By;Tromsø;E+R+F+K;Yrkesdøgn;16,0m - 24,0m;April;-11,753;72,940;16707;18932;19.516;13.111
By;Tromsø;E+R+F+K;Yrkesdøgn;>= 24,0m;April;-3,052;72,940;667;688;26.039;17.493
