Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;R;Alle;< 5,6m;August;-1,018;100,000;328424;331802;-;-
Buskerudbyen;R;Alle;>= 5,6m;August;-4,630;100,000;46511;48769;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;August;2,107;100,000;12649;12388;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;August;-6,963;100,000;21110;22690;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;August;3,444;100,000;6308;6098;-;-
Buskerudbyen;R;Alle;>= 16,0m;August;-15,132;100,000;6444;7593;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;August;-4,142;100,000;285772;298121;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;August;-3,855;100,000;246931;256833;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;August;-5,920;100,000;38838;41282;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;August;-0,335;100,000;10101;10135;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;August;-8,139;100,000;16863;18357;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;August;2,565;100,000;5757;5613;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;August;-14,769;100,000;6117;7177;-;-
Buskerudbyen;R;Helgedøgn;Alle;August;8,136;100,000;89166;82457;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;August;8,702;100,000;81493;74969;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;August;2,484;100,000;7673;7487;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;August;13,094;100,000;2548;2253;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;August;-1,985;100,000;4247;4333;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;August;13,608;100,000;551;485;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;August;-21,394;100,000;327;416;-;-
Buskerudbyen;R;Alle;Alle;September;0,860;100,000;368108;364969;-;-
Buskerudbyen;R;Alle;< 5,6m;September;0,689;100,000;323327;321113;-;-
Buskerudbyen;R;Alle;>= 5,6m;September;2,119;100,000;44778;43849;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;September;6,758;100,000;11185;10477;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;September;-1,558;100,000;20405;20728;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;September;15,599;100,000;6047;5231;-;-
Buskerudbyen;R;Alle;>= 16,0m;September;-3,669;100,000;7141;7413;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;September;4,683;100,000;274735;262444;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;September;4,807;100,000;238015;227099;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;September;3,899;100,000;36718;35340;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;September;7,611;100,000;8865;8238;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;September;1,801;100,000;15661;15384;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;September;13,881;100,000;5423;4762;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;September;-2,688;100,000;6769;6956;-;-
Buskerudbyen;R;Helgedøgn;Alle;September;-8,927;100,000;93373;102525;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;September;-9,256;100,000;85312;94014;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;September;-5,277;100,000;8060;8509;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;September;3,618;100,000;2320;2239;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;September;-11,228;100,000;4744;5344;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;September;33,049;100,000;624;469;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;September;-18,600;100,000;372;457;-;-
Buskerudbyen;R;Alle;Alle;Siste 12 måneder;-0,141;97,000;1057988;1059486;-;-
Buskerudbyen;R;Alle;< 5,6m;Siste 12 måneder;-0,130;97,000;924200;925402;-;-
Buskerudbyen;R;Alle;>= 5,6m;Siste 12 måneder;-0,217;97,000;133778;134069;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Siste 12 måneder;5,902;97,000;36264;34243;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Siste 12 måneder;-2,334;97,000;62101;63585;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Siste 12 måneder;7,004;97,000;17278;16147;-;-
Buskerudbyen;R;Alle;>= 16,0m;Siste 12 måneder;-9,749;97,000;18135;20094;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Siste 12 måneder;0,110;97,000;803142;802259;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,170;97,000;692477;691305;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-0,257;97,000;110657;110942;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;5,180;97,000;28853;27432;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-1,747;97,000;49032;49904;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;6,215;97,000;15568;14657;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-9,209;97,000;17204;18949;-;-
Buskerudbyen;R;Helgedøgn;Alle;Siste 12 måneder;-0,926;98,000;254846;257227;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Siste 12 måneder;-1,014;98,000;231723;234097;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Siste 12 måneder;-0,026;98,000;23121;23127;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;8,809;98,000;7411;6811;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-4,473;98,000;13069;13681;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;14,765;98,000;1710;1490;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Siste 12 måneder;-18,690;98,000;931;1145;-;-
Buskerudbyen;R;Alle;Alle;Hittil i år;-0,141;97,000;1057988;1059486;-;-
Buskerudbyen;R;Alle;< 5,6m;Hittil i år;-0,130;97,000;924200;925402;-;-
Buskerudbyen;R;Alle;>= 5,6m;Hittil i år;-0,217;97,000;133778;134069;-;-
Buskerudbyen;R;Alle;5,6m - 7,6m;Hittil i år;5,902;97,000;36264;34243;-;-
Buskerudbyen;R;Alle;7,6m - 12,5m;Hittil i år;-2,334;97,000;62101;63585;-;-
Buskerudbyen;R;Alle;12,5m - 16,0m;Hittil i år;7,004;97,000;17278;16147;-;-
Buskerudbyen;R;Alle;>= 16,0m;Hittil i år;-9,749;97,000;18135;20094;-;-
Buskerudbyen;R;Yrkesdøgn;Alle;Hittil i år;0,110;97,000;803142;802259;-;-
Buskerudbyen;R;Yrkesdøgn;< 5,6m;Hittil i år;0,170;97,000;692477;691305;-;-
Buskerudbyen;R;Yrkesdøgn;>= 5,6m;Hittil i år;-0,257;97,000;110657;110942;-;-
Buskerudbyen;R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;5,180;97,000;28853;27432;-;-
Buskerudbyen;R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-1,747;97,000;49032;49904;-;-
Buskerudbyen;R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;6,215;97,000;15568;14657;-;-
Buskerudbyen;R;Yrkesdøgn;>= 16,0m;Hittil i år;-9,209;97,000;17204;18949;-;-
Buskerudbyen;R;Helgedøgn;Alle;Hittil i år;-0,926;98,000;254846;257227;-;-
Buskerudbyen;R;Helgedøgn;< 5,6m;Hittil i år;-1,014;98,000;231723;234097;-;-
Buskerudbyen;R;Helgedøgn;>= 5,6m;Hittil i år;-0,026;98,000;23121;23127;-;-
Buskerudbyen;R;Helgedøgn;5,6m - 7,6m;Hittil i år;8,809;98,000;7411;6811;-;-
Buskerudbyen;R;Helgedøgn;7,6m - 12,5m;Hittil i år;-4,473;98,000;13069;13681;-;-
Buskerudbyen;R;Helgedøgn;12,5m - 16,0m;Hittil i år;14,765;98,000;1710;1490;-;-
Buskerudbyen;R;Helgedøgn;>= 16,0m;Hittil i år;-18,690;98,000;931;1145;-;-
Buskerudbyen;E+R;Alle;Alle;Januar;1,173;99,000;2851810;2818733;1.784;2.839
Buskerudbyen;E+R;Alle;< 5,6m;Januar;0,874;99,000;2570292;2548016;1.840;2.928
Buskerudbyen;E+R;Alle;>= 5,6m;Januar;4,250;99,000;280966;269511;4.595;7.311
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Januar;0,389;99,000;79663;79354;18.077;28.765
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Januar;5,475;99,000;90858;86142;3.588;5.709
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Januar;2,567;99,000;28452;27740;28.771;45.782
Buskerudbyen;E+R;Alle;>= 16,0m;Januar;7,497;99,000;81993;76275;3.921;6.238
Buskerudbyen;E+R;Yrkesdøgn;Alle;Januar;2,311;99,000;2214611;2164582;1.342;2.135
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Januar;2,112;99,000;1963818;1923193;1.350;2.148
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Januar;4,155;99,000;250260;240276;4.438;7.063
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Januar;0,073;99,000;69766;69715;17.252;27.452
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Januar;5,070;99,000;78753;74953;4.009;6.379
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Januar;2,784;99,000;25251;24567;29.924;47.615
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Januar;7,670;99,000;76490;71041;4.273;6.800
Buskerudbyen;E+R;Helgedøgn;Alle;Januar;-2,591;100,000;637199;654151;4.192;6.670
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Januar;-2,937;100,000;606474;624823;4.218;6.712
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Januar;5,032;100,000;30706;29235;6.722;10.695
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Januar;2,677;100,000;9897;9639;23.938;38.090
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Januar;8,187;100,000;12105;11189;1.672;2.661
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Januar;0,882;100,000;3201;3173;21.860;34.784
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Januar;5,139;100,000;5503;5234;5.536;8.809
Buskerudbyen;E+R;Alle;Alle;Februar;-0,135;99,000;2709576;2713229;0.802;1.275
Buskerudbyen;E+R;Alle;< 5,6m;Februar;-0,623;99,000;2442132;2457433;0.899;1.430
Buskerudbyen;E+R;Alle;>= 5,6m;Februar;4,801;99,000;266942;254713;3.467;5.517
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Februar;2,953;99,000;77357;75138;16.786;26.710
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Februar;2,816;99,000;84458;82145;2.397;3.814
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Februar;13,658;99,000;29751;26176;45.269;72.033
Buskerudbyen;E+R;Alle;>= 16,0m;Februar;5,785;99,000;75376;71254;2.416;3.844
Buskerudbyen;E+R;Yrkesdøgn;Alle;Februar;0,439;99,000;2098500;2089322;1.198;1.906
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Februar;-0,064;99,000;1860075;1861270;1.276;2.030
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Februar;4,813;99,000;237956;227030;3.560;5.665
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Februar;2,526;99,000;67446;65784;16.314;25.959
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Februar;3,539;99,000;73753;71232;2.869;4.566
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Februar;13,769;99,000;26589;23371;49.157;78.220
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Februar;5,289;99,000;70168;66643;2.689;4.279
Buskerudbyen;E+R;Helgedøgn;Alle;Februar;-2,057;99,000;611076;623907;0.633;1.008
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Februar;-2,366;99,000;582057;596163;0.738;1.174
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Februar;4,707;99,000;28986;27683;4.517;7.188
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Februar;5,955;99,000;9911;9354;19.939;31.728
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Februar;-1,906;99,000;10705;10913;6.199;9.863
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Februar;12,727;99,000;3162;2805;21.201;33.735
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Februar;12,947;99,000;5208;4611;5.588;8.892
Buskerudbyen;E+R;Alle;Alle;Mars;2,391;91,000;3122408;3049494;2.290;2.843
Buskerudbyen;E+R;Alle;< 5,6m;Mars;1,727;91,000;2814998;2767198;2.494;3.096
Buskerudbyen;E+R;Alle;>= 5,6m;Mars;9,003;91,000;306806;281466;4.647;5.770
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Mars;8,851;91,000;86946;79876;14.514;18.022
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Mars;8,353;91,000;98568;90969;4.357;5.410
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Mars;5,344;91,000;33849;32132;17.136;21.277
Buskerudbyen;E+R;Alle;>= 16,0m;Mars;11,408;91,000;87443;78489;4.503;5.591
Buskerudbyen;E+R;Yrkesdøgn;Alle;Mars;5,377;91,000;2308375;2190587;1.589;1.973
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Mars;4,752;91,000;2041426;1948820;1.796;2.230
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Mars;10,530;91,000;266377;240999;4.445;5.519
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Mars;10,252;91,000;73502;66667;14.511;18.018
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Mars;9,469;91,000;83068;75883;3.517;4.367
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Mars;11,991;91,000;29598;26429;16.929;21.020
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Mars;11,370;91,000;80209;72020;4.401;5.465
Buskerudbyen;E+R;Helgedøgn;Alle;Mars;-5,225;91,000;814033;858907;4.619;5.735
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Mars;-5,475;91,000;773572;818378;4.940;6.134
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Mars;-0,094;91,000;40429;40467;6.267;7.781
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Mars;1,779;91,000;13444;13209;15.277;18.969
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Mars;2,744;91,000;15500;15086;8.588;10.664
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Mars;-25,460;91,000;4251;5703;21.632;26.860
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Mars;11,826;91,000;7234;6469;10.005;12.422
Buskerudbyen;E+R;Alle;Alle;April;-0,184;98,000;3146232;3152041;3.178;3.946
Buskerudbyen;E+R;Alle;< 5,6m;April;-0,569;98,000;2805197;2821251;3.354;4.164
Buskerudbyen;E+R;Alle;>= 5,6m;April;3,126;98,000;340403;330085;3.486;4.328
Buskerudbyen;E+R;Alle;5,6m - 7,6m;April;0,603;98,000;93104;92546;9.349;11.608
Buskerudbyen;E+R;Alle;7,6m - 12,5m;April;5,971;98,000;121505;114659;6.686;8.302
Buskerudbyen;E+R;Alle;12,5m - 16,0m;April;14,082;98,000;38756;33972;16.837;20.906
Buskerudbyen;E+R;Alle;>= 16,0m;April;-2,103;98,000;87038;88908;6.440;7.996
Buskerudbyen;E+R;Yrkesdøgn;Alle;April;-3,267;98,000;2219496;2294451;2.955;3.669
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;April;-3,666;98,000;1938513;2012285;3.199;3.973
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;April;-0,396;98,000;280475;281590;2.902;3.603
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;April;-3,842;98,000;74541;77519;8.207;10.190
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;April;2,302;98,000;96048;93887;5.265;6.538
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;April;6,267;98,000;30709;28898;14.769;18.338
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;April;-2,595;98,000;79177;81286;6.210;7.711
Buskerudbyen;E+R;Helgedøgn;Alle;April;8,063;98,000;926736;857590;3.751;4.657
Buskerudbyen;E+R;Helgedøgn;< 5,6m;April;7,135;98,000;866684;808966;3.843;4.771
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;April;23,576;98,000;59928;48495;6.014;7.468
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;April;23,531;98,000;18563;15027;17.302;21.483
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;April;22,554;98,000;25457;20772;13.327;16.547
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;April;58,593;98,000;8047;5074;27.006;33.532
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;April;3,136;98,000;7861;7622;9.212;11.438
Buskerudbyen;E+R;Alle;Alle;Mai;1,151;97,000;3301767;3264199;2.449;3.040
Buskerudbyen;E+R;Alle;< 5,6m;Mai;0,961;97,000;2909731;2882039;2.568;3.188
Buskerudbyen;E+R;Alle;>= 5,6m;Mai;2,612;97,000;391275;381314;2.644;3.283
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Mai;-0,149;97,000;109052;109215;11.122;13.810
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Mai;2,522;97,000;144677;141118;5.197;6.454
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Mai;7,408;97,000;39889;37138;21.679;26.918
Buskerudbyen;E+R;Alle;>= 16,0m;Mai;4,064;97,000;97657;93843;6.072;7.540
Buskerudbyen;E+R;Yrkesdøgn;Alle;Mai;5,649;96,000;2383588;2256147;4.067;5.050
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Mai;5,604;96,000;2061623;1952228;4.163;5.170
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Mai;5,975;96,000;321341;303222;4.104;5.095
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Mai;3,177;96,000;87193;84508;10.619;13.185
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Mai;5,488;96,000;113366;107468;5.494;6.822
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Mai;12,320;96,000;33285;29634;26.601;33.030
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Mai;7,211;96,000;87497;81612;6.939;8.615
Buskerudbyen;E+R;Helgedøgn;Alle;Mai;-8,916;97,000;918179;1008052;4.151;5.154
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Mai;-8,787;97,000;848108;929811;4.011;4.981
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Mai;-10,447;97,000;69934;78092;6.375;7.915
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Mai;-11,527;97,000;21859;24707;13.375;16.608
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Mai;-6,951;97,000;31311;33650;9.917;12.314
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Mai;-11,994;97,000;6604;7504;8.683;10.782
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Mai;-16,932;97,000;10160;12231;8.298;10.304
Buskerudbyen;E+R;Alle;Alle;Juni;-2,326;95,000;2878739;2947288;1.510;2.402
Buskerudbyen;E+R;Alle;< 5,6m;Juni;-2,148;95,000;2514248;2569435;1.108;1.763
Buskerudbyen;E+R;Alle;>= 5,6m;Juni;-3,487;95,000;363883;377030;4.605;7.327
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Juni;-0,656;95,000;105583;106280;9.501;15.118
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Juni;-1,499;95,000;134057;136097;3.859;6.141
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Juni;-5,574;95,000;40638;43037;5.749;9.148
Buskerudbyen;E+R;Alle;>= 16,0m;Juni;-8,744;95,000;83605;91616;2.029;3.229
Buskerudbyen;E+R;Yrkesdøgn;Alle;Juni;-9,751;95,000;2010346;2227557;1.876;2.984
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Juni;-9,854;95,000;1719650;1907636;1.546;2.460
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Juni;-9,094;95,000;290186;319214;4.790;7.622
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Juni;-6,977;95,000;80703;86756;9.851;15.675
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Juni;-8,025;95,000;101962;110858;4.857;7.728
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Juni;-12,105;95,000;32361;36818;4.150;6.603
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Juni;-11,349;95,000;75160;84782;1.893;3.012
Buskerudbyen;E+R;Helgedøgn;Alle;Juni;20,655;94,000;868393;719731;2.624;4.176
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Juni;20,066;94,000;794598;661799;2.582;4.109
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Juni;27,468;94,000;73697;57816;3.062;4.872
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Juni;27,433;94,000;24880;19524;5.924;9.426
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Juni;27,164;94,000;32095;25239;2.813;4.476
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Juni;33,092;94,000;8277;6219;6.483;10.316
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Juni;23,573;94,000;8445;6834;4.454;7.087
Buskerudbyen;E+R;Alle;Alle;Juli;0,779;98,000;3271497;3246197;2.456;3.050
Buskerudbyen;E+R;Alle;< 5,6m;Juli;-0,218;98,000;2807484;2813629;2.622;3.256
Buskerudbyen;E+R;Alle;>= 5,6m;Juli;7,312;98,000;463483;431903;4.565;5.668
Buskerudbyen;E+R;Alle;5,6m - 7,6m;Juli;7,616;98,000;132168;122814;7.483;9.291
Buskerudbyen;E+R;Alle;7,6m - 12,5m;Juli;6,909;98,000;179165;167586;5.068;6.293
Buskerudbyen;E+R;Alle;12,5m - 16,0m;Juli;15,990;98,000;65895;56811;8.140;10.107
Buskerudbyen;E+R;Alle;>= 16,0m;Juli;1,846;98,000;86255;84692;5.485;6.810
Buskerudbyen;E+R;Yrkesdøgn;Alle;Juli;5,099;98,000;2559987;2435780;3.029;3.761
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;Juli;4,279;98,000;2167130;2078197;3.097;3.846
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;Juli;9,906;98,000;392397;357031;5.130;6.370
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;Juli;10,411;98,000;108334;98119;7.455;9.256
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;Juli;10,601;98,000;148541;134304;6.438;7.994
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;Juli;18,347;98,000;54797;46302;9.282;11.526
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;Juli;3,089;98,000;80725;78306;5.454;6.772
Buskerudbyen;E+R;Helgedøgn;Alle;Juli;-12,204;98,000;711510;810417;5.016;6.229
Buskerudbyen;E+R;Helgedøgn;< 5,6m;Juli;-12,928;98,000;640354;735432;5.180;6.431
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;Juli;-5,057;98,000;71086;74872;5.117;6.354
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;Juli;-3,487;98,000;23834;24695;9.873;12.259
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;Juli;-7,986;98,000;30624;33282;4.310;5.351
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;Juli;5,605;98,000;11098;10509;7.283;9.043
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;Juli;-13,404;98,000;5530;6386;9.676;12.015
Buskerudbyen;E+R;Alle;Alle;August;-2,118;99,000;3451928;3526630;3.495;4.340
Buskerudbyen;E+R;Alle;< 5,6m;August;-2,003;99,000;3015430;3077072;3.992;4.957
Buskerudbyen;E+R;Alle;>= 5,6m;August;-2,902;99,000;435875;448903;0.997;1.237
Buskerudbyen;E+R;Alle;5,6m - 7,6m;August;2,269;99,000;128403;125554;3.203;3.977
Buskerudbyen;E+R;Alle;7,6m - 12,5m;August;-1,583;99,000;165760;168427;3.793;4.709
Buskerudbyen;E+R;Alle;12,5m - 16,0m;August;-11,824;99,000;45514;51617;8.493;10.545
Buskerudbyen;E+R;Alle;>= 16,0m;August;-6,880;99,000;96198;103305;3.000;3.725
Buskerudbyen;E+R;Yrkesdøgn;Alle;August;-4,036;99,000;2634366;2745156;1.737;2.157
Buskerudbyen;E+R;Yrkesdøgn;< 5,6m;August;-3,983;99,000;2265694;2359682;2.133;2.649
Buskerudbyen;E+R;Yrkesdøgn;>= 5,6m;August;-4,366;99,000;368109;384915;1.500;1.863
Buskerudbyen;E+R;Yrkesdøgn;5,6m - 7,6m;August;0,608;99,000;105015;104380;4.864;6.039
Buskerudbyen;E+R;Yrkesdøgn;7,6m - 12,5m;August;-2,505;99,000;135072;138543;3.250;4.036
Buskerudbyen;E+R;Yrkesdøgn;12,5m - 16,0m;August;-15,137;99,000;38447;45305;9.688;12.030
Buskerudbyen;E+R;Yrkesdøgn;>= 16,0m;August;-7,356;99,000;89575;96687;2.841;3.528
Buskerudbyen;E+R;Helgedøgn;Alle;August;4,618;99,000;817562;781474;10.531;13.076
Buskerudbyen;E+R;Helgedøgn;< 5,6m;August;4,509;99,000;749736;717390;10.807;13.419
Buskerudbyen;E+R;Helgedøgn;>= 5,6m;August;5,904;99,000;67766;63988;8.171;10.145
Buskerudbyen;E+R;Helgedøgn;5,6m - 7,6m;August;10,456;99,000;23388;21174;7.452;9.253
Buskerudbyen;E+R;Helgedøgn;7,6m - 12,5m;August;2,690;99,000;30688;29884;9.595;11.914
Buskerudbyen;E+R;Helgedøgn;12,5m - 16,0m;August;11,961;99,000;7067;6312;13.146;16.323
Buskerudbyen;E+R;Helgedøgn;>= 16,0m;August;0,076;99,000;6623;6618;9.445;11.727
Buskerudbyen;E+R;Alle;Alle;September;0,077;99,000;3272761;3270238;1.463;1.817
Buskerudbyen;E+R;Alle;< 5,6m;September;-0,271;99,000;2854608;2862363;1.999;2.481
Buskerudbyen;E+R;Alle;>= 5,6m;September;2,463;99,000;417329;407296;4.665;5.792
Buskerudbyen;E+R;Alle;5,6m - 7,6m;September;8,743;99,000;118138;108640;13.019;16.165
Buskerudbyen;E+R;Alle;7,6m - 12,5m;September;2,199;99,000;156915;153538;3.405;4.228
Buskerudbyen;E+R;Alle;12,5m - 16,0m;September;-7,268;99,000;42001;45293;10.268;12.749
Buskerudbyen;E+R;Alle;>= 16,0m;September;0,451;99,000;100275;99825;4.047;5.025
Buskerudbyen;E+R;Yrkesdøgn;Alle;September;4,141;99,000;2442725;2345597;1.461;1.814
