Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;K;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Siste 12 måneder;-;-;-;-;-;-
Nedre Glomma;K;Alle;Alle;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;< 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Alle;>= 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Yrkesdøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;< 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 5,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;5,6m - 7,6m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;7,6m - 12,5m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;12,5m - 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;K;Helgedøgn;>= 16,0m;Hittil i år;-;-;-;-;-;-
Nedre Glomma;F;Alle;Alle;Januar;0,622;96,000;3870487;3846580;1.674;1.287
Nedre Glomma;F;Alle;< 5,6m;Januar;0,228;96,000;3628002;3619751;1.667;1.281
Nedre Glomma;F;Alle;>= 5,6m;Januar;6,940;96,000;241924;226224;5.052;3.883
Nedre Glomma;F;Alle;5,6m - 7,6m;Januar;7,392;96,000;100988;94037;6.456;4.963
Nedre Glomma;F;Alle;7,6m - 12,5m;Januar;2,684;96,000;79129;77061;7.586;5.831
Nedre Glomma;F;Alle;12,5m - 16,0m;Januar;15,919;96,000;40035;34537;24.703;18.988
Nedre Glomma;F;Alle;>= 16,0m;Januar;5,746;96,000;21772;20589;7.103;5.460
Nedre Glomma;F;Yrkesdøgn;Alle;Januar;0,581;96,000;3099575;3081664;1.972;1.516
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Januar;0,210;96,000;2882871;2876840;1.965;1.510
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Januar;5,850;96,000;216197;204249;5.134;3.946
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Januar;6,770;96,000;90027;84319;6.284;4.830
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Januar;1,728;96,000;70464;69267;7.897;6.070
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Januar;12,828;96,000;34627;30690;24.334;18.705
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Januar;5,537;96,000;21079;19973;6.894;5.299
Nedre Glomma;F;Helgedøgn;Alle;Januar;0,784;97,000;770912;764916;0.973;0.748
Nedre Glomma;F;Helgedøgn;< 5,6m;Januar;0,299;97,000;745131;742911;0.990;0.761
Nedre Glomma;F;Helgedøgn;>= 5,6m;Januar;17,074;97,000;25727;21975;8.547;6.570
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Januar;12,791;97,000;10961;9718;12.715;9.773
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Januar;11,175;97,000;8665;7794;13.236;10.174
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Januar;40,577;97,000;5408;3847;36.367;27.954
Nedre Glomma;F;Helgedøgn;>= 16,0m;Januar;12,500;97,000;693;616;41.715;32.065
Nedre Glomma;F;Alle;Alle;Februar;-0,527;93,000;3411918;3430003;3.003;2.308
Nedre Glomma;F;Alle;< 5,6m;Februar;-0,837;93,000;3195255;3222231;2.981;2.291
Nedre Glomma;F;Alle;>= 5,6m;Februar;4,272;93,000;216233;207374;5.197;3.995
Nedre Glomma;F;Alle;5,6m - 7,6m;Februar;3,830;93,000;88754;85480;7.510;5.773
Nedre Glomma;F;Alle;7,6m - 12,5m;Februar;0,716;93,000;72252;71738;6.482;4.983
Nedre Glomma;F;Alle;12,5m - 16,0m;Februar;16,405;93,000;35719;30685;19.394;14.908
Nedre Glomma;F;Alle;>= 16,0m;Februar;0,190;93,000;19508;19471;7.795;5.992
Nedre Glomma;F;Yrkesdøgn;Alle;Februar;-0,266;94,000;2745328;2752658;3.851;2.960
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Februar;-0,531;94,000;2551815;2565438;3.853;2.962
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Februar;3,358;94,000;193117;186843;5.384;4.139
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Februar;2,745;94,000;78690;76588;8.341;6.412
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Februar;0,718;94,000;64780;64318;6.115;4.701
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Februar;14,062;94,000;30806;27008;18.753;14.415
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Februar;-0,465;94,000;18841;18929;7.834;6.022
Nedre Glomma;F;Helgedøgn;Alle;Februar;-1,588;92,000;666590;677345;2.905;2.233
Nedre Glomma;F;Helgedøgn;< 5,6m;Februar;-2,033;92,000;643440;656793;2.918;2.243
Nedre Glomma;F;Helgedøgn;>= 5,6m;Februar;12,591;92,000;23116;20531;6.093;4.683
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Februar;13,180;92,000;10064;8892;9.651;7.419
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Februar;0,701;92,000;7472;7420;12.997;9.990
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Februar;33,614;92,000;4913;3677;31.700;24.367
Nedre Glomma;F;Helgedøgn;>= 16,0m;Februar;23,063;92,000;667;542;42.891;32.969
Nedre Glomma;F;Alle;Alle;Mars;3,952;99,000;3785248;3641350;2.985;2.496
Nedre Glomma;F;Alle;< 5,6m;Mars;3,423;99,000;3541617;3424415;2.988;2.498
Nedre Glomma;F;Alle;>= 5,6m;Mars;12,300;99,000;242996;216382;8.432;7.050
Nedre Glomma;F;Alle;5,6m - 7,6m;Mars;10,787;99,000;96797;87372;10.047;8.400
Nedre Glomma;F;Alle;7,6m - 12,5m;Mars;11,222;99,000;86128;77438;6.809;5.692
Nedre Glomma;F;Alle;12,5m - 16,0m;Mars;26,384;99,000;39088;30928;23.444;19.600
Nedre Glomma;F;Alle;>= 16,0m;Mars;1,642;99,000;20983;20644;10.888;9.103
Nedre Glomma;F;Yrkesdøgn;Alle;Mars;6,194;99,000;2903625;2734260;3.519;2.942
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Mars;5,782;99,000;2691670;2544539;3.491;2.918
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Mars;11,703;99,000;211362;189218;8.787;7.346
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Mars;11,524;99,000;83478;74852;10.812;9.039
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Mars;10,109;99,000;74753;67890;6.837;5.716
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Mars;23,564;99,000;33010;26715;22.548;18.851
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Mars;1,822;99,000;20121;19761;10.964;9.166
Nedre Glomma;F;Helgedøgn;Alle;Mars;-2,808;99,000;881623;907090;1.622;1.356
Nedre Glomma;F;Helgedøgn;< 5,6m;Mars;-3,402;99,000;849947;879876;1.675;1.400
Nedre Glomma;F;Helgedøgn;>= 5,6m;Mars;16,456;99,000;31634;27164;8.181;6.840
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Mars;6,382;99,000;13319;12520;8.774;7.335
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Mars;19,135;99,000;11375;9548;12.234;10.228
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Mars;44,268;99,000;6078;4213;42.174;35.258
Nedre Glomma;F;Helgedøgn;>= 16,0m;Mars;-2,378;99,000;862;883;25.723;21.505
Nedre Glomma;F;Alle;Alle;April;-4,562;99,000;3638455;3812373;2.192;1.833
Nedre Glomma;F;Alle;< 5,6m;April;-4,771;99,000;3385390;3555007;2.165;1.810
Nedre Glomma;F;Alle;>= 5,6m;April;-1,667;99,000;252338;256616;5.049;4.221
Nedre Glomma;F;Alle;5,6m - 7,6m;April;-3,637;99,000;96013;99637;7.530;6.295
Nedre Glomma;F;Alle;7,6m - 12,5m;April;-3,964;99,000;98052;102099;4.309;3.602
Nedre Glomma;F;Alle;12,5m - 16,0m;April;14,589;99,000;37105;32381;19.689;16.461
Nedre Glomma;F;Alle;>= 16,0m;April;-5,916;99,000;21168;22499;5.736;4.795
Nedre Glomma;F;Yrkesdøgn;Alle;April;-6,724;99,000;2726606;2923164;2.148;1.796
Nedre Glomma;F;Yrkesdøgn;< 5,6m;April;-6,997;99,000;2510604;2699481;2.153;1.800
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;April;-3,431;99,000;215341;222993;4.926;4.118
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;April;-6,057;99,000;80605;85802;6.751;5.644
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;April;-4,169;99,000;83641;87280;3.867;3.233
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;April;9,200;99,000;30800;28205;18.257;15.263
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;April;-6,501;99,000;20295;21706;5.574;4.660
Nedre Glomma;F;Helgedøgn;Alle;April;2,546;100,000;911849;889209;2.650;2.216
Nedre Glomma;F;Helgedøgn;< 5,6m;April;2,251;100,000;874786;855526;2.629;2.198
Nedre Glomma;F;Helgedøgn;>= 5,6m;April;10,035;100,000;36997;33623;8.964;7.494
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;April;11,370;100,000;15408;13835;14.505;12.126
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;April;-2,753;100,000;14411;14819;8.376;7.002
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;April;50,982;100,000;6305;4176;42.108;35.203
Nedre Glomma;F;Helgedøgn;>= 16,0m;April;10,088;100,000;873;793;19.348;16.175
Nedre Glomma;F;Alle;Alle;Mai;1,218;99,000;4779513;4722003;1.919;1.373
Nedre Glomma;F;Alle;< 5,6m;Mai;1,075;99,000;4445561;4398292;2.016;1.442
Nedre Glomma;F;Alle;>= 5,6m;Mai;3,153;99,000;332879;322705;7.471;5.344
Nedre Glomma;F;Alle;5,6m - 7,6m;Mai;2,465;99,000;125514;122495;6.708;4.799
Nedre Glomma;F;Alle;7,6m - 12,5m;Mai;-1,882;99,000;130462;132964;8.411;6.017
Nedre Glomma;F;Alle;12,5m - 16,0m;Mai;26,271;99,000;49776;39420;33.435;23.918
Nedre Glomma;F;Alle;>= 16,0m;Mai;-2,512;99,000;27127;27826;10.259;7.339
Nedre Glomma;F;Yrkesdøgn;Alle;Mai;3,931;99,000;3572364;3437256;2.008;1.437
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Mai;3,893;99,000;3290060;3166790;2.139;1.530
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Mai;4,349;99,000;281306;269583;7.279;5.207
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Mai;4,064;99,000;104909;100812;6.558;4.691
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Mai;-0,477;99,000;109606;110131;8.028;5.743
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Mai;26,514;99,000;41050;32447;31.161;22.291
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Mai;-1,726;99,000;25741;26193;10.665;7.629
Nedre Glomma;F;Helgedøgn;Alle;Mai;-6,040;99,000;1207149;1284747;3.924;2.807
Nedre Glomma;F;Helgedøgn;< 5,6m;Mai;-6,171;99,000;1155501;1231502;3.825;2.736
Nedre Glomma;F;Helgedøgn;>= 5,6m;Mai;-2,916;99,000;51573;53122;11.052;7.906
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Mai;-4,972;99,000;20605;21683;9.355;6.692
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Mai;-8,659;99,000;20856;22833;11.954;8.551
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Mai;25,140;99,000;8726;6973;51.081;36.541
Nedre Glomma;F;Helgedøgn;>= 16,0m;Mai;-15,126;99,000;1386;1633;22.063;15.783
Nedre Glomma;F;Alle;Alle;Juni;-1,302;99,000;4340637;4397906;1.803;1.386
Nedre Glomma;F;Alle;< 5,6m;Juni;-1,338;99,000;4035455;4090193;1.693;1.301
Nedre Glomma;F;Alle;>= 5,6m;Juni;-0,893;99,000;304153;306894;6.671;5.128
Nedre Glomma;F;Alle;5,6m - 7,6m;Juni;-0,945;99,000;116491;117602;7.365;5.661
Nedre Glomma;F;Alle;7,6m - 12,5m;Juni;-4,325;99,000;121129;126605;8.307;6.385
Nedre Glomma;F;Alle;12,5m - 16,0m;Juni;18,926;99,000;42308;35575;34.257;26.333
Nedre Glomma;F;Alle;>= 16,0m;Juni;-10,648;99,000;24225;27112;14.136;10.866
Nedre Glomma;F;Yrkesdøgn;Alle;Juni;-8,009;99,000;3177150;3453778;1.530;1.176
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Juni;-8,218;99,000;2924016;3185823;1.498;1.152
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Juni;-5,624;99,000;252196;267225;6.237;4.794
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Juni;-5,812;99,000;95377;101262;6.859;5.272
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Juni;-8,309;99,000;99897;108950;6.927;5.325
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Juni;10,414;99,000;33980;30775;32.991;25.359
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Juni;-12,562;99,000;22942;26238;12.435;9.558
Nedre Glomma;F;Helgedøgn;Alle;Juni;23,234;99,000;1163487;944128;3.552;2.731
Nedre Glomma;F;Helgedøgn;< 5,6m;Juni;22,896;99,000;1111439;904370;3.474;2.671
Nedre Glomma;F;Helgedøgn;>= 5,6m;Juni;30,976;99,000;51957;39669;9.951;7.649
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Juni;29,217;99,000;21114;16340;11.403;8.765
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Juni;20,261;99,000;21232;17655;17.449;13.412
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Juni;73,500;99,000;8328;4800;63.437;48.762
Nedre Glomma;F;Helgedøgn;>= 16,0m;Juni;46,796;99,000;1283;874;78.386;60.253
Nedre Glomma;F;Alle;Alle;Juli;3,979;95,000;3791882;3646770;2.683;1.919
Nedre Glomma;F;Alle;< 5,6m;Juli;3,623;95,000;3520340;3397245;2.561;1.832
Nedre Glomma;F;Alle;>= 5,6m;Juli;8,855;95,000;271201;249139;6.933;4.960
Nedre Glomma;F;Alle;5,6m - 7,6m;Juli;10,997;95,000;103188;92965;11.106;7.945
Nedre Glomma;F;Alle;7,6m - 12,5m;Juli;5,410;95,000;110304;104643;9.139;6.537
Nedre Glomma;F;Alle;12,5m - 16,0m;Juli;18,145;95,000;37329;31596;49.465;35.385
Nedre Glomma;F;Alle;>= 16,0m;Juli;2,232;95,000;20380;19935;10.080;7.210
Nedre Glomma;F;Yrkesdøgn;Alle;Juli;7,348;93,000;3023332;2816377;3.896;2.787
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Juli;6,990;93,000;2786151;2604123;3.722;2.663
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Juli;11,777;93,000;236894;211934;8.404;6.012
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Juli;14,315;93,000;89024;77876;12.925;9.246
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Juli;8,640;93,000;97224;89492;8.710;6.231
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Juli;21,797;93,000;30839;25320;49.575;35.464
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Juli;2,915;93,000;19807;19246;9.705;6.942
Nedre Glomma;F;Helgedøgn;Alle;Juli;-7,447;99,000;768550;830393;2.791;1.996
Nedre Glomma;F;Helgedøgn;< 5,6m;Juli;-7,431;99,000;734189;793122;2.847;2.037
Nedre Glomma;F;Helgedøgn;>= 5,6m;Juli;-7,789;99,000;34307;37205;4.037;2.888
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Juli;-6,130;99,000;14164;15089;4.667;3.339
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Juli;-13,669;99,000;13080;15151;16.258;11.630
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Juli;3,410;99,000;6490;6276;49.722;35.569
Nedre Glomma;F;Helgedøgn;>= 16,0m;Juli;-16,836;99,000;573;689;32.973;23.587
Nedre Glomma;F;Alle;Alle;August;0,771;96,000;4400427;4366740;3.183;2.277
Nedre Glomma;F;Alle;< 5,6m;August;0,677;96,000;4093602;4066067;3.148;2.252
Nedre Glomma;F;Alle;>= 5,6m;August;1,974;96,000;305921;299998;5.997;4.290
Nedre Glomma;F;Alle;5,6m - 7,6m;August;5,193;96,000;119234;113348;10.676;7.637
Nedre Glomma;F;Alle;7,6m - 12,5m;August;-2,226;96,000;120284;123023;8.842;6.325
Nedre Glomma;F;Alle;12,5m - 16,0m;August;6,931;96,000;42259;39520;35.416;25.335
Nedre Glomma;F;Alle;>= 16,0m;August;0,153;96,000;24144;24107;7.744;5.539
Nedre Glomma;F;Yrkesdøgn;Alle;August;-2,232;96,000;3482014;3561517;3.785;2.708
Nedre Glomma;F;Yrkesdøgn;< 5,6m;August;-2,469;96,000;3215179;3296576;3.655;2.615
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;August;0,628;96,000;265991;264332;7.021;5.023
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;August;3,361;96,000;103010;99660;11.556;8.267
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;August;-2,883;96,000;104165;107257;7.664;5.482
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;August;4,319;96,000;35460;33992;34.459;24.650
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;August;-0,286;96,000;23356;23423;7.197;5.148
Nedre Glomma;F;Helgedøgn;Alle;August;14,057;96,000;918413;805223;6.484;4.638
Nedre Glomma;F;Helgedøgn;< 5,6m;August;14,156;96,000;878423;769491;6.475;4.632
Nedre Glomma;F;Helgedøgn;>= 5,6m;August;11,955;96,000;39930;35666;7.017;5.020
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;August;18,527;96,000;16224;13688;6.679;4.778
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;August;2,239;96,000;16119;15766;21.395;15.305
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;August;22,992;96,000;6799;5528;42.826;30.636
Nedre Glomma;F;Helgedøgn;>= 16,0m;August;15,205;96,000;788;684;51.213;36.636
Nedre Glomma;F;Alle;Alle;Siste 12 måneder;0,486;97,000;32018567;31863725;1.965;1.406
Nedre Glomma;F;Alle;< 5,6m;Siste 12 måneder;0,242;97,000;29845222;29773201;1.905;1.363
Nedre Glomma;F;Alle;>= 5,6m;Siste 12 måneder;3,947;97,000;2167645;2085332;5.606;4.010
Nedre Glomma;F;Alle;5,6m - 7,6m;Siste 12 måneder;4,188;97,000;846979;812936;7.549;5.400
Nedre Glomma;F;Alle;7,6m - 12,5m;Siste 12 måneder;0,266;97,000;817740;815571;6.058;4.334
Nedre Glomma;F;Alle;12,5m - 16,0m;Siste 12 måneder;17,833;97,000;323619;274642;28.203;20.175
Nedre Glomma;F;Alle;>= 16,0m;Siste 12 måneder;-1,579;97,000;179307;182183;6.889;4.928
Nedre Glomma;F;Yrkesdøgn;Alle;Siste 12 måneder;-0,124;97,000;24729994;24760674;2.155;1.541
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,380;97,000;22852366;22939610;2.050;1.466
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Siste 12 måneder;3,085;97,000;1872404;1816377;5.805;4.153
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;3,416;97,000;725120;701171;7.664;5.483
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-0,008;97,000;704530;704585;5.560;3.978
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;15,063;97,000;270572;235152;26.732;19.123
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-1,873;97,000;172182;175469;6.543;4.681
Nedre Glomma;F;Helgedøgn;Alle;Siste 12 måneder;2,612;98,000;7288573;7103051;1.850;1.323
Nedre Glomma;F;Helgedøgn;< 5,6m;Siste 12 måneder;2,331;98,000;6992856;6833591;1.895;1.356
Nedre Glomma;F;Helgedøgn;>= 5,6m;Siste 12 måneder;9,773;98,000;295241;268955;4.787;3.424
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;9,031;98,000;121859;111765;7.469;5.343
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,004;98,000;113210;110986;10.468;7.488
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;34,330;98,000;53047;39490;42.309;30.266
Nedre Glomma;F;Helgedøgn;>= 16,0m;Siste 12 måneder;6,122;98,000;7125;6714;22.306;15.957
Nedre Glomma;F;Alle;Alle;Hittil i år;0,486;97,000;32018567;31863725;1.965;1.406
Nedre Glomma;F;Alle;< 5,6m;Hittil i år;0,242;97,000;29845222;29773201;1.905;1.363
Nedre Glomma;F;Alle;>= 5,6m;Hittil i år;3,947;97,000;2167645;2085332;5.606;4.010
Nedre Glomma;F;Alle;5,6m - 7,6m;Hittil i år;4,188;97,000;846979;812936;7.549;5.400
Nedre Glomma;F;Alle;7,6m - 12,5m;Hittil i år;0,266;97,000;817740;815571;6.058;4.334
Nedre Glomma;F;Alle;12,5m - 16,0m;Hittil i år;17,833;97,000;323619;274642;28.203;20.175
Nedre Glomma;F;Alle;>= 16,0m;Hittil i år;-1,579;97,000;179307;182183;6.889;4.928
Nedre Glomma;F;Yrkesdøgn;Alle;Hittil i år;-0,124;97,000;24729994;24760674;2.155;1.541
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Hittil i år;-0,380;97,000;22852366;22939610;2.050;1.466
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Hittil i år;3,085;97,000;1872404;1816377;5.805;4.153
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Hittil i år;3,416;97,000;725120;701171;7.664;5.483
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-0,008;97,000;704530;704585;5.560;3.978
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Hittil i år;15,063;97,000;270572;235152;26.732;19.123
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Hittil i år;-1,873;97,000;172182;175469;6.543;4.681
Nedre Glomma;F;Helgedøgn;Alle;Hittil i år;2,612;98,000;7288573;7103051;1.850;1.323
Nedre Glomma;F;Helgedøgn;< 5,6m;Hittil i år;2,331;98,000;6992856;6833591;1.895;1.356
Nedre Glomma;F;Helgedøgn;>= 5,6m;Hittil i år;9,773;98,000;295241;268955;4.787;3.424
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Hittil i år;9,031;98,000;121859;111765;7.469;5.343
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Hittil i år;2,004;98,000;113210;110986;10.468;7.488
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Hittil i år;34,330;98,000;53047;39490;42.309;30.266
Nedre Glomma;F;Helgedøgn;>= 16,0m;Hittil i år;6,122;98,000;7125;6714;22.306;15.957
Nedre Glomma;E+R;Alle;Alle;Januar;3,284;99,000;1400392;1355868;0.352;3.164
Nedre Glomma;E+R;Alle;< 5,6m;Januar;3,113;99,000;1228181;1191097;0.664;5.970
Nedre Glomma;E+R;Alle;>= 5,6m;Januar;4,495;99,000;172033;164633;1.515;13.614
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Januar;2,501;99,000;30041;29308;0.121;1.085
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Januar;3,324;99,000;36119;34957;5.391;48.433
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Januar;9,167;99,000;28187;25820;5.848;52.541
Nedre Glomma;E+R;Alle;>= 16,0m;Januar;4,209;99,000;77686;74548;2.774;24.924
Nedre Glomma;E+R;Yrkesdøgn;Alle;Januar;3,343;99,000;1099182;1063630;0.226;2.027
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Januar;3,193;99,000;943523;914329;0.494;4.434
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Januar;4,235;99,000;155495;149177;1.139;10.238
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Januar;1,172;99,000;26766;26456;0.641;5.759
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Januar;2,884;99,000;32429;31520;5.781;51.943
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Januar;9,951;99,000;25512;23203;6.853;61.572
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Januar;4,103;99,000;70788;67998;2.383;21.410
Nedre Glomma;E+R;Helgedøgn;Alle;Januar;3,070;100,000;301210;292238;0.937;8.418
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Januar;2,851;100,000;284658;276768;1.359;12.208
