fylkenr;trpid;trpnavn;vegkategori;vegref;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;Alle;Siste 12 måneder;-11,141;32,870;242159;272520
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;Alle;Hittil i år;-11,141;98,630;242159;272520
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;< 5,6m;Mai;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;< 5,6m;Juni;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;< 5,6m;Juli;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;< 5,6m;August;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;< 5,6m;September;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;< 5,6m;Oktober;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;< 5,6m;November;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;< 5,6m;Desember;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;< 5,6m;Januar;5,108;98,840;59876;56966
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;< 5,6m;Februar;2,551;93,870;54996;53628
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;< 5,6m;Mars;-28,866;99,120;46844;65853
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;< 5,6m;April;-18,486;100,000;57821;70934
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;< 5,6m;Siste 12 måneder;-11,256;98,130;219537;247381
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;< 5,6m;Hittil i år;-11,256;98,130;219537;247381
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 5,6m;Mai;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 5,6m;Juni;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 5,6m;Juli;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 5,6m;August;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 5,6m;September;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 5,6m;Oktober;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 5,6m;November;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 5,6m;Desember;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 5,6m;Januar;-7,293;98,840;5593;6033
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 5,6m;Februar;5,852;93,870;5336;5041
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 5,6m;Mars;-15,709;99,120;5398;6404
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 5,6m;April;-9,166;100,000;6243;6873
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 5,6m;Siste 12 måneder;-7,314;98,130;22570;24351
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 5,6m;Hittil i år;-7,314;98,130;22570;24351
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;5,6m - 7,6m;Mai;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;5,6m - 7,6m;Juni;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;5,6m - 7,6m;Juli;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;5,6m - 7,6m;August;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;5,6m - 7,6m;September;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;5,6m - 7,6m;Oktober;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;5,6m - 7,6m;November;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;5,6m - 7,6m;Desember;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;5,6m - 7,6m;Januar;-10,237;98,840;1210;1348
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;5,6m - 7,6m;Februar;4,610;93,870;1180;1128
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;5,6m - 7,6m;Mars;-28,494;99,120;1059;1481
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;5,6m - 7,6m;April;-32,911;100,000;1060;1580
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-18,566;98,130;4509;5537
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;5,6m - 7,6m;Hittil i år;-18,566;98,130;4509;5537
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;7,6m - 12,5m;Mai;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;7,6m - 12,5m;Juni;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;7,6m - 12,5m;Juli;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;7,6m - 12,5m;August;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;7,6m - 12,5m;September;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;7,6m - 12,5m;Oktober;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;7,6m - 12,5m;November;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;7,6m - 12,5m;Desember;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;7,6m - 12,5m;Januar;-13,060;98,840;2230;2565
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;7,6m - 12,5m;Februar;12,259;93,870;2152;1917
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;7,6m - 12,5m;Mars;-11,041;99,120;2264;2545
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;7,6m - 12,5m;April;1,613;100,000;2897;2851
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-3,391;98,130;9543;9878
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;7,6m - 12,5m;Hittil i år;-3,391;98,130;9543;9878
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;12,5m - 16,0m;Mai;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;12,5m - 16,0m;Juni;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;12,5m - 16,0m;Juli;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;12,5m - 16,0m;August;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;12,5m - 16,0m;September;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;12,5m - 16,0m;Oktober;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;12,5m - 16,0m;November;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;12,5m - 16,0m;Desember;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;12,5m - 16,0m;Januar;3,428;98,840;1901;1838
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;12,5m - 16,0m;Februar;3,134;93,870;1777;1723
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;12,5m - 16,0m;Mars;-11,878;99,120;1825;2071
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;12,5m - 16,0m;April;-6,526;100,000;2034;2176
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-3,471;98,130;7537;7808
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;12,5m - 16,0m;Hittil i år;-3,471;98,130;7537;7808
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;16,0m - 24,0m;Mai;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;16,0m - 24,0m;Juni;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;16,0m - 24,0m;Juli;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;16,0m - 24,0m;August;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;16,0m - 24,0m;September;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;16,0m - 24,0m;Oktober;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;16,0m - 24,0m;November;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;16,0m - 24,0m;Desember;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;16,0m - 24,0m;Januar;-6,048;98,840;233;248
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;16,0m - 24,0m;Februar;-14,754;93,870;208;244
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;16,0m - 24,0m;Mars;-11,765;99,120;240;272
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;16,0m - 24,0m;April;0,000;100,000;244;244
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;16,0m - 24,0m;Siste 12 måneder;-8,234;98,130;925;1008
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;16,0m - 24,0m;Hittil i år;-8,234;98,130;925;1008
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 24,0m;Mai;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 24,0m;Juni;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 24,0m;Juli;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 24,0m;August;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 24,0m;September;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 24,0m;Oktober;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 24,0m;November;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 24,0m;Desember;-;0,000;0;0
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 24,0m;Januar;-44,118;98,840;19;34
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 24,0m;Februar;-34,483;93,870;19;29
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 24,0m;Mars;-71,429;99,120;10;35
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 24,0m;April;-63,636;100,000;8;22
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 24,0m;Siste 12 måneder;-53,333;98,130;56;120
42;02466V121760;GRIM;R;RV9 S1D1 m244;Helgedøgn;>= 24,0m;Hittil i år;-53,333;98,130;56;120
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;Alle;Mai;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;Alle;Juni;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;Alle;Juli;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;Alle;August;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;Alle;September;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;Alle;Oktober;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;Alle;November;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;Alle;Desember;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;Alle;Januar;3,080;100,000;736547;714540
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;Alle;Februar;2,324;96,550;663573;648502
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;Alle;Mars;-19,369;100,000;603095;747966
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;Alle;April;-14,747;100,000;606585;711513
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;Alle;Siste 12 måneder;-7,537;32,780;2609800;2822521
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;Alle;Hittil i år;-7,537;99,170;2609800;2822521
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;< 5,6m;Mai;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;< 5,6m;Juni;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;< 5,6m;Juli;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;< 5,6m;August;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;< 5,6m;September;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;< 5,6m;Oktober;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;< 5,6m;November;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;< 5,6m;Desember;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;< 5,6m;Januar;3,050;99,730;685479;665189
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;< 5,6m;Februar;2,157;95,400;617273;604242
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;< 5,6m;Mars;-20,448;99,600;551234;692927
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;< 5,6m;April;-15,825;98,890;554418;658648
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;< 5,6m;Siste 12 måneder;-8,111;98,450;2408404;2621006
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;< 5,6m;Hittil i år;-8,111;98,450;2408404;2621006
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 5,6m;Mai;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 5,6m;Juni;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 5,6m;Juli;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 5,6m;August;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 5,6m;September;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 5,6m;Oktober;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 5,6m;November;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 5,6m;Desember;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 5,6m;Januar;3,485;99,730;50419;48721
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 5,6m;Februar;4,505;95,400;45352;43397
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 5,6m;Mars;-3,288;99,600;50358;52070
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 5,6m;April;-0,346;98,890;51512;51691
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 5,6m;Siste 12 måneder;0,900;98,450;197641;195879
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 5,6m;Hittil i år;0,900;98,450;197641;195879
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;5,6m - 7,6m;Mai;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;5,6m - 7,6m;Juni;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;5,6m - 7,6m;Juli;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;5,6m - 7,6m;August;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;5,6m - 7,6m;September;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;5,6m - 7,6m;Oktober;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;5,6m - 7,6m;November;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;5,6m - 7,6m;Desember;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;5,6m - 7,6m;Januar;3,529;99,730;18070;17454
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;5,6m - 7,6m;Februar;6,393;95,400;16693;15690
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;5,6m - 7,6m;Mars;-11,414;99,600;16617;18758
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;5,6m - 7,6m;April;-9,872;98,890;15804;17535
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;5,6m - 7,6m;Siste 12 måneder;-3,245;98,450;67184;69437
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;5,6m - 7,6m;Hittil i år;-3,245;98,450;67184;69437
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;7,6m - 12,5m;Mai;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;7,6m - 12,5m;Juni;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;7,6m - 12,5m;Juli;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;7,6m - 12,5m;August;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;7,6m - 12,5m;September;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;7,6m - 12,5m;Oktober;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;7,6m - 12,5m;November;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;7,6m - 12,5m;Desember;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;7,6m - 12,5m;Januar;1,289;99,730;20358;20099
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;7,6m - 12,5m;Februar;6,906;95,400;18438;17247
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;7,6m - 12,5m;Mars;2,807;99,600;22124;21520
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;7,6m - 12,5m;April;11,677;98,890;26004;23285
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;7,6m - 12,5m;Siste 12 måneder;5,810;98,450;86924;82151
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;7,6m - 12,5m;Hittil i år;5,810;98,450;86924;82151
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;12,5m - 16,0m;Mai;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;12,5m - 16,0m;Juni;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;12,5m - 16,0m;Juli;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;12,5m - 16,0m;August;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;12,5m - 16,0m;September;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;12,5m - 16,0m;Oktober;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;12,5m - 16,0m;November;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;12,5m - 16,0m;Desember;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;12,5m - 16,0m;Januar;4,493;99,730;7977;7634
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;12,5m - 16,0m;Februar;-3,422;95,400;6718;6956
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;12,5m - 16,0m;Mars;-2,567;99,600;7592;7792
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;12,5m - 16,0m;April;-10,401;98,890;6185;6903
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;12,5m - 16,0m;Siste 12 måneder;-2,776;98,450;28472;29285
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;12,5m - 16,0m;Hittil i år;-2,776;98,450;28472;29285
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;16,0m - 24,0m;Mai;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;16,0m - 24,0m;Juni;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;16,0m - 24,0m;Juli;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;16,0m - 24,0m;August;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;16,0m - 24,0m;September;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;16,0m - 24,0m;Oktober;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;16,0m - 24,0m;November;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;16,0m - 24,0m;Desember;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;16,0m - 24,0m;Januar;13,625;99,730;3978;3501
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;16,0m - 24,0m;Februar;0,173;95,400;3476;3470
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;16,0m - 24,0m;Mars;1,338;99,600;4014;3961
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;16,0m - 24,0m;April;-10,973;98,890;3505;3937
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;16,0m - 24,0m;Siste 12 måneder;0,699;98,450;14973;14869
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;16,0m - 24,0m;Hittil i år;0,699;98,450;14973;14869
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 24,0m;Mai;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 24,0m;Juni;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 24,0m;Juli;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 24,0m;August;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 24,0m;September;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 24,0m;Oktober;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 24,0m;November;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 24,0m;Desember;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 24,0m;Januar;9,091;99,730;36;33
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 24,0m;Februar;-20,588;95,400;27;34
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 24,0m;Mars;-71,795;99,600;11;39
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 24,0m;April;-54,839;98,890;14;31
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 24,0m;Siste 12 måneder;-35,766;98,450;88;137
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Alle;>= 24,0m;Hittil i år;-35,766;98,450;88;137
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Yrkesdøgn;Alle;Mai;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Yrkesdøgn;Alle;Juni;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Yrkesdøgn;Alle;Juli;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Yrkesdøgn;Alle;August;-;0,000;0;0
42;45924V1955584;VÅGSBYGDPORTEN;F;FV456 S1D1 m800;Yrkesdøgn;Alle;September;-;0,000;0;0
